,DailyVolTarget,SmoothedVolTarget,NaiveForecast,GARCHForecast,EGARCHForecast
2024-02-05,0.05790667094787526,0.1075586806054276,0.1158293757696326,0.1464724445742145,0.1348526549034232
2024-02-06,0.04602095211567082,0.1051054271935316,0.1075586806054276,0.1347800372474128,0.1247776504066004
2024-02-07,0.13185016696913784,0.1069553140536896,0.1051054271935316,0.1335120702309162,0.1184837067561355
2024-02-08,0.0070110233941244205,0.1067366689428693,0.1069553140536896,0.1228887100068167,0.1094357669027601
2024-02-09,0.0914810109653123,0.1074322642403403,0.1067366689428693,0.1182990255892953,0.1038484060678226
2024-02-12,0.006970727881008752,0.107544559116029,0.1074322642403403,0.1100955136706065,0.0991672728352918
2024-02-13,0.22015804823912316,0.1159532125154397,0.107544559116029,0.1420271370900285,0.1455998371678538
2024-02-14,0.1436106709147991,0.1161529449988571,0.1159532125154397,0.1411917144264305,0.1369454591506092
2024-02-15,0.1091516925406924,0.1130746730677926,0.1161529449988571,0.1355692712315211,0.1284252377322962
2024-02-16,0.07925113660986527,0.1139348090542509,0.1130746730677926,0.1305810192025676,0.134986737701524
2024-02-20,0.08763969178897492,0.1161127635030447,0.1139348090542509,0.127600076388862,0.1423618442551591
2024-02-21,0.014374938739403053,0.1102362646799598,0.1161127635030447,0.1177543959985805,0.130410261123353
2024-02-22,0.3251802996413811,0.122657379020467,0.1102362646799598,0.1703788750646996,0.1292085508563042
2024-02-23,0.010941257630949995,0.1223194590752598,0.122657379020467,0.1549440103180321,0.1188480780243091
2024-02-26,0.05824739048994941,0.1232609966668095,0.1223194590752598,0.1446383519387246,0.1223906183622884
2024-02-27,0.029463480578234492,0.1231988446868763,0.1232609966668095,0.1326657911044671,0.1134146408145067
2024-02-28,0.020994274477784798,0.1224339210009861,0.1231988446868763,0.1229852378076715,0.1102554447235495
2024-02-29,0.0569669965998057,0.1202852577403912,0.1224339210009861,0.115226194904009,0.1035581932519145
2024-03-01,0.14833889991195878,0.1205211652495699,0.1202852577403912,0.1211226532865024,0.1003677831290673
2024-03-04,0.017033913276722237,0.1171434457469077,0.1205211652495699,0.1129135838335484,0.0980274816476971
2024-03-05,0.15945001554752614,0.1222325066898372,0.1171434457469077,0.1277720404278209,0.1280309938899595
2024-03-06,0.08023605293004574,0.1225899097135935,0.1222325066898372,0.1211709924335936,0.1198148734900308
2024-03-07,0.15680155734439982,0.1248543514192866,0.1225899097135935,0.1272893251910131,0.1148853421296415
2024-03-08,0.09556921199711371,0.1264914873036219,0.1248543514192866,0.1260957217090376,0.1268780283248542
2024-03-11,0.01365674540012597,0.1264165851627623,0.1264914873036219,0.1170174966869922,0.1206259233235862
2024-03-12,0.16985470401292324,0.1278872264684224,0.1264165851627623,0.1268993843655774,0.1159834014406643
2024-03-13,0.02490231882315146,0.1280408439491821,0.1278872264684224,0.118258020745215,0.1132590655881409
2024-03-14,0.031411167485199495,0.1166105036689785,0.1280408439491821,0.1113343668373964,0.1121474708678942
2024-03-15,0.1093786513567865,0.1147504788097105,0.1166105036689785,0.115912061305313,0.1276221263755494
2024-03-18,0.09406541788678598,0.1123867264007403,0.1147504788097105,0.1128775787533652,0.1198602623250475
2024-03-19,0.08797184093373894,0.1120060185139978,0.1123867264007403,0.1096495304176037,0.1128948558117772
2024-03-20,0.14615292224973805,0.1140970141472798,0.1120060185139978,0.1164914890660107,0.1085074132849455
2024-03-21,0.05237354563290275,0.1125457633438675,0.1140970141472798,0.109423879714721,0.1018855687514798
2024-03-22,0.030124623437103395,0.1129725559537891,0.1125457633438675,0.1038036598512419,0.1019307268053451
2024-03-25,0.04391645603221489,0.1129463930223785,0.1129725559537891,0.1003373375491698,0.1047454086657737
2024-03-26,0.029347836739627115,0.1132103308500481,0.1129463930223785,0.0961619565579576,0.1042866076173446
2024-03-27,0.13284691973892265,0.1054517321054238,0.1132103308500481,0.1037902433249216,0.1005444189335339
2024-03-28,0.0030300866471205104,0.1034758019135186,0.1054517321054238,0.0976315819200192,0.0955066180763779
2024-04-01,0.027647469075991943,0.1027435115590602,0.1034758019135186,0.0937860077113219,0.0958288076285557
2024-04-02,0.10124974428770755,0.1035696843948168,0.1027435115590602,0.1011532000027781,0.111936938641368
2024-04-03,0.017428177583455013,0.1014994517101733,0.1035696843948168,0.0952806507375102,0.1040320967592338
2024-04-04,0.19495698183922353,0.109176817745734,0.1014994517101733,0.1251045420827685,0.1418494430547345
2024-04-05,0.16497460802688868,0.0968711039966632,0.109176817745734,0.1316925710700863,0.1342607061520626
2024-04-08,0.008878275020015118,0.0968732868288756,0.0968711039966632,0.1214890251095256,0.1233364495312711
2024-04-09,0.018353855554320432,0.0959397733754265,0.0968732868288756,0.1126775236427739,0.1140364601064984
2024-04-10,0.15975330510592387,0.1010661622443303,0.0959397733754265,0.1273757359899006,0.1408629168545796
2024-04-11,0.11935292211811534,0.1028577598487702,0.1010661622443303,0.1256319981713371,0.1321295214570811
2024-04-12,0.2206445147478744,0.1110030057888781,0.1028577598487702,0.1515410140740219,0.1705386957524425
2024-04-15,0.20013380209901083,0.1136356660283482,0.1110030057888781,0.1646727069722983,0.1966609847200726
2024-04-16,0.02897915224273844,0.1136925980142751,0.1136356660283482,0.151244418218751,0.1838340838563509
2024-04-17,0.0942272323081766,0.111284754433027,0.1136925980142751,0.1455299653927898,0.1853501838140771
2024-04-18,0.032698720624517744,0.1101955823453424,0.111284754433027,0.1348695655210061,0.1748414197420147
2024-04-19,0.13916725457672968,0.1080599435472349,0.1101955823453424,0.1394819813412703,0.1869242431015721
2024-04-22,0.1455224303314736,0.11108794864889,0.1080599435472349,0.1394022680589793,0.1726315251103511
2024-04-23,0.18726808327739905,0.1168256537864462,0.11108794864889,0.1470019042892085,0.1614984819310598
2024-04-24,0.00753666152787661,0.1121052033962444,0.1168256537864462,0.1350577000940244,0.1496868933836994
2024-04-25,0.06042146484741088,0.1124536131789552,0.1121052033962444,0.1281347492140146,0.1494935684005269
2024-04-26,0.14968641522551726,0.1161379767265083,0.1124536131789552,0.1311481849640763,0.140468363570936
2024-04-29,0.056120075769053486,0.1149471583615178,0.1161379767265083,0.1222735685181383,0.1300404570115884
2024-04-30,0.2534857590065631,0.1224349035217799,0.1149471583615178,0.1585409154287353,0.1774931384389958
2024-05-01,0.05162879704914649,0.1211763916684438,0.1224349035217799,0.1473546426949394,0.1716665874444892
2024-05-02,0.14778932404844228,0.1212522451040724,0.1211763916684438,0.1460824874520558,0.1595769273386717
2024-05-03,0.1955602751431485,0.1267287075701299,0.1212522451040724,0.1537525471247987,0.1504733895281125
2024-05-06,0.16309212948609358,0.1305834737585924,0.1267287075701299,0.1537049278235191,0.1416912308446605
2024-05-07,0.017505684879781998,0.130429339862063,0.1305834737585924,0.1406235617329518,0.1300509028844416
2024-05-08,0.0015344126831155205,0.1303334757800551,0.130429339862063,0.1293186280079697,0.1207006686797315
2024-05-09,0.09120427582157606,0.1290671991142138,0.1303334757800551,0.1236703136592886,0.113739876130798
2024-05-10,0.02043779624595462,0.1291383786412615,0.1290671991142138,0.1145746761043604,0.1056631361578857
2024-05-13,0.0021281012039498317,0.129050929165597,0.1291383786412615,0.1068276704979114,0.0991675731757135
2024-05-14,0.07267204924323202,0.1283089874885699,0.129050929165597,0.1030419128368524,0.0942531396471685
2024-05-15,0.19536604845312144,0.1329544417300181,0.1283089874885699,0.1227389531998814,0.0934318517863806
2024-05-16,0.03269766536536595,0.12749825240227,0.1329544417300181,0.1153564498472571,0.0950535589115973
2024-05-17,0.022803909724461283,0.1243687800445081,0.12749825240227,0.107456087260683,0.0892101037196509
2024-05-20,0.018281519722128256,0.1243747584378131,0.1243687800445081,0.1006500036308656,0.0838872691498566
2024-05-21,0.038884035582731104,0.1244705360447933,0.1243747584378131,0.0954189057074834,0.0797165376481469
2024-05-22,0.04577117787653408,0.1207263391987604,0.1244705360447933,0.0937324374220807,0.0856514799516528
2024-05-23,0.1163792658450244,0.1214320356662287,0.1207263391987604,0.1040924589917173,0.1068683063460576
2024-05-24,0.10468606344943283,0.1146393290883671,0.1214320356662287,0.104800512708915,0.1019589395862355
2024-05-28,0.011090341352814044,0.1069507202645361,0.1146393290883671,0.0983762359638075,0.0950073425182172
2024-05-29,0.11155434598917678,0.1094467205832922,0.1069507202645361,0.1064686837919743,0.1135427428091053
2024-05-30,0.10565657698746328,0.1098885818492051,0.1094467205832922,0.1114048190070405,0.1278952357451523
2024-05-31,0.14393296599179708,0.1115309081192205,0.1098885818492051,0.1172001901302149,0.1215137373508486
2024-06-03,0.01293626808985572,0.1070015067169877,0.1115309081192205,0.1089729755309244,0.1122893315918734
2024-06-04,0.01773792424636833,0.1049230885516788,0.1070015067169877,0.1019401559139632,0.1043115705059508
2024-06-05,0.18755712909261016,0.1049380859667798,0.1049230885516788,0.1200276618174994,0.1020783116973437
2024-06-06,0.00029404643093605237,0.1048581726204585,0.1049380859667798,0.1115546742592402,0.0964482602009522
2024-06-07,0.019309179753424152,0.1039030932991565,0.1048581726204585,0.1050305070367914,0.0950790143752095
2024-06-10,0.04897110967255416,0.1015409733678317,0.1039030932991565,0.0996453930596699,0.0899632198219115
2024-06-11,0.038183375017670704,0.1014211077996298,0.1015409733678317,0.0945414697449028,0.0851139945081775
2024-06-12,0.12984473638039226,0.088115353347555,0.1014211077996298,0.1018086739102015,0.0834111687230026
2024-06-13,0.03192950738476835,0.0864247317471381,0.088115353347555,0.0961257866815543,0.0790956676718729
2024-06-14,0.009658554014379754,0.0842887622060792,0.0864247317471381,0.0910362806459672,0.0746099768885096
2024-06-17,0.12584416715484478,0.0806830252186071,0.0842887622060792,0.0984293922856285,0.0739167129522913
2024-06-18,0.04027971285000199,0.0770360103422559,0.0806830252186071,0.0936170802634197,0.0708248124896233
2024-06-20,0.04318452792752966,0.0782102744545806,0.0770360103422559,0.0919888065300339,0.0772570185890396
2024-06-21,0.021297590297541226,0.0786039438175224,0.0782102744545806,0.0887372999665111,0.0784425143193231
2024-06-24,0.051684304876535574,0.0790291299878445,0.0786039438175224,0.0890519811753735,0.0857920245919063
2024-06-25,0.06101325363529397,0.0793095882533441,0.0790291299878445,0.0873142855454493,0.0820412594738021
2024-06-26,0.01979969537646546,0.0791953076726435,0.0793095882533441,0.0836679099271795,0.0775308610599153
2024-06-27,0.025009481246126095,0.0787058164444321,0.0791953076726435,0.0807342059889675,0.0736375675894336
2024-06-28,0.06259591335239757,0.073304461751279,0.0787058164444321,0.0843404126722226,0.0839853020288581
2024-07-01,0.032642005800796535,0.0727785001504432,0.073304461751279,0.0815349492909987,0.0796285664709837
2024-07-02,0.10647039781806047,0.0745460874324717,0.0727785001504432,0.0877248637133581,0.0778412800806994
2024-07-03,0.0706845243351673,0.0750945320454343,0.0745460874324717,0.0869444341933382,0.0748786364994213
2024-07-05,0.09127717915387874,0.0760878277335467,0.0750945320454343,0.0892327190550363,0.0730719965886833
2024-07-08,0.018308370084816054,0.0749409818030354,0.0760878277335467,0.0852281066575008,0.0694317085262185
2024-07-09,0.015428826346545101,0.0699727602976683,0.0749409818030354,0.0818664983704644,0.0660728613860565
2024-07-10,0.15631416058225361,0.0724408123488678,0.0699727602976683,0.0985918746450576,0.0670168776904983
2024-07-11,0.13747427539502502,0.0787669172744512,0.0724408123488678,0.1121502218930972,0.0973182481489212
2024-07-12,0.0998142102493379,0.0752570902279956,0.0787669172744512,0.1105173928558621,0.0933107261039082
2024-07-15,0.043594235142332405,0.0704347378888188,0.0752570902279956,0.1039797810244115,0.0882175147505648
2024-07-16,0.09385788455891766,0.068444995957647,0.0704347378888188,0.1031162892842417,0.0850634739610224
2024-07-17,0.22414833312935403,0.0834798223858122,0.068444995957647,0.1381012396563412,0.1362475510580483
2024-07-18,0.12246821495577115,0.0880003997474017,0.0834798223858122,0.1389928954680239,0.1507928696276127
2024-07-19,0.10576668885610069,0.0856334338511242,0.0880003997474017,0.1370636087072493,0.159599210106079
2024-07-22,0.1628295207917532,0.0896673953530079,0.0856334338511242,0.1403883648851608,0.1494960006447322
2024-07-23,0.024924193844635813,0.0897605232927415,0.0896673953530079,0.1300423118069437,0.1425633056846819
2024-07-24,0.36389394325658714,0.1137573637082896,0.0897605232927415,0.1969574285563553,0.2175634831500795
2024-07-25,0.0829254765055726,0.1147636002705964,0.1137573637082896,0.1830718935705128,0.2117993922768224
2024-07-26,0.17680099956115616,0.1168524378857536,0.1147636002705964,0.1795341866784766,0.1947060828809945
2024-07-29,0.009322862560499903,0.1167436708177745,0.1168524378857536,0.1633194464182001,0.1756973445066276
2024-07-30,0.08062987655777323,0.1177509662183562,0.1167436708177745,0.1541054041472364,0.1757701198036468
2024-07-31,0.2559593769225115,0.1247013064826374,0.1177509662183562,0.172915517199517,0.1659562257422276
2024-08-01,0.2264037128427304,0.1314434441625942,0.1247013064826374,0.1861836343885248,0.1988938003754461
2024-08-02,0.29834351828398203,0.1419295600440538,0.1314434441625942,0.2127533864054391,0.2422865007736531
2024-08-05,0.4691892636818511,0.1646649984705289,0.1419295600440538,0.2773995715963011,0.3179958152367757
2024-08-06,0.1456823626323762,0.1675637910317745,0.1646649984705289,0.255737063063085,0.2836253549236206
2024-08-07,0.1064621242448971,0.1675454563813,0.1675637910317745,0.2359410030530011,0.271828322112717
2024-08-08,0.3628011359912146,0.1818726961316533,0.1675454563813,0.2573237579563718,0.2504997576634833
2024-08-09,0.06984780929016336,0.1823930423820442,0.1818726961316533,0.2332009770877781,0.2248311991730847
2024-08-12,0.008336496680962598,0.1821891957341809,0.1823930423820442,0.2106868658358233,0.2014343136075857
2024-08-13,0.2589425711756065,0.1886193679238562,0.1821891957341809,0.2159971645148435,0.1880370228714782
2024-08-14,0.05000357799818981,0.1877669236703801,0.1886193679238562,0.1960281025256361,0.1710274507189535
2024-08-15,0.2697879071209828,0.193954529925649,0.1877669236703801,0.2069183809823002,0.1622513720402867
2024-08-16,0.03554891514771649,0.1933313263832436,0.193954529925649,0.1876526385810212,0.1484100124847817
2024-08-19,0.15106197558175402,0.1952817367967382,0.1933313263832436,0.1796402987211106,0.1394836776922855
2024-08-20,0.025835695821264687,0.1953445788029377,0.1952817367967382,0.1642228554291163,0.1340452879904171
2024-08-21,0.054458591391182684,0.1934592997456006,0.1953445788029377,0.1508057858229657,0.124385867569671
2024-08-22,0.12507925135119266,0.1931700532153629,0.1934592997456006,0.1495898598634372,0.1413448792258412
2024-08-23,0.16778296326126144,0.1947760243372621,0.1931700532153629,0.151118533176486,0.1337973432108886
2024-08-26,0.03788872062080817,0.194744393539242,0.1947760243372621,0.1400460463993525,0.1313973817967935
2024-08-27,0.021781873118373783,0.1939807472230837,0.194744393539242,0.1287956328561809,0.1212036960106767
2024-08-28,0.09242121798513325,0.1902598024377114,0.1939807472230837,0.1268371620392953,0.1315317207964192
2024-08-29,0.0014176126236771064,0.1888200356589499,0.1902598024377114,0.1174081896694333,0.1220685107654865
2024-08-30,0.15081872924136594,0.1894202494232693,0.1888200356589499,0.1229719110069441,0.1165110387936348
2024-09-03,0.33008664217465444,0.1972780931440645,0.1894202494232693,0.18219114188608,0.190150693827991
2024-09-04,0.03252393084703623,0.1973128136318424,0.1972780931440645,0.1667500465204808,0.1789924624228593
2024-09-05,0.038658499150569875,0.1853562424894909,0.1973128136318424,0.153623709178559,0.1705630141285725
2024-09-06,0.269445026920764,0.1915407946083237,0.1853562424894909,0.1829644440750679,0.2128941626316684
2024-09-09,0.17674558097171297,0.1915390500246892,0.1915407946083237,0.1794379712018259,0.1956388909387463
2024-09-10,0.0689960475991249,0.1919281279872685,0.1915390500246892,0.164808618382551,0.1780496528601677
2024-09-11,0.16202629853329562,0.1933508136948436,0.1919281279872685,0.1623766035888955,0.1653926773408078
2024-09-12,0.1331564770669394,0.1892643509307506,0.1933508136948436,0.1562384554754017,0.1537095913016194
2024-09-13,0.08269158247061223,0.1844210538419542,0.1892643509307506,0.1456851165500959,0.1422526684064991
2024-09-16,0.023428190562572858,0.1744646888518127,0.1844210538419542,0.1337228777319759,0.1307236458077377
2024-09-17,0.006483595037375311,0.1471035635816252,0.1744646888518127,0.1232979573012741,0.1204439781596354
2024-09-18,0.047149206053786294,0.1467550749472386,0.1471035635816252,0.1169862469883698,0.1215893276204193
2024-09-19,0.26860156758771975,0.1499343486902726,0.1467550749472386,0.1514118490316808,0.119364040666215
2024-09-20,0.027466204690467202,0.138424053416688,0.1499343486902726,0.1397075894495153,0.1168138533720876
2024-09-23,0.03962287568133471,0.1382930292199117,0.138424053416688,0.128900703659076,0.1088881266356395
2024-09-24,0.0453546360321556,0.1381950667428098,0.1382930292199117,0.1197916743651949,0.1020600706158857
2024-09-25,0.03504933561815,0.1322902036419825,0.1381950667428098,0.1130354726548538,0.1031209828555762
2024-09-26,0.06281134782133035,0.1323833870728226,0.1322902036419825,0.1073333296545693,0.0974369546114607
2024-09-27,0.02303935496228401,0.124558568045226,0.1323833870728226,0.1016766745858443,0.0966929543624567
2024-09-30,0.06348517868482419,0.124791242607035,0.124558568045226,0.0978844810620969,0.0917617560100237
2024-10-01,0.14285256241816746,0.1256706414312328,0.124791242607035,0.1129137744316359,0.1183987041586851
2024-10-02,0.006702276207416872,0.1254903319414575,0.1256706414312328,0.1055104902957916,0.1098520081376082
2024-10-03,0.02904972460043183,0.1254228643233652,0.1254903319414575,0.1005851031506184,0.108800032542675
2024-10-04,0.14360514413801406,0.1251575112983735,0.1254228643233652,0.1089436146641846,0.1047518389174567
2024-10-07,0.1441641465513283,0.1251850847612886,0.1251575112983735,0.1210511849741001,0.1294559245734008
2024-10-08,0.14943019378462108,0.1275221958837582,0.1251850847612886,0.1255376549678408,0.1230059332622836
2024-10-09,0.109575446535346,0.128728185606862,0.1275221958837582,0.1227586718345524,0.1162667878523175
2024-10-10,0.02780873812238486,0.1273833731124801,0.128728185606862,0.1150985191716807,0.1141750645254484
2024-10-11,0.09477337084667771,0.1280961631781351,0.1273833731124801,0.1123138241386879,0.108114648597549
2024-10-14,0.12930265073027883,0.1274047465859299,0.1280961631781351,0.1151794690610957,0.1037471210612264
2024-10-15,0.12381856333869269,0.1125203250527067,0.1274047465859299,0.1214250037450773,0.1237698584443183
2024-10-16,0.06884426770277681,0.1121763786168459,0.1125203250527067,0.1149293802807567,0.1158162302946004
2024-10-17,0.0013652189522933246,0.1115568230600549,0.1121763786168459,0.1071932481479432,0.108289248897539
2024-10-18,0.06094153413611623,0.0959660738992361,0.1115568230600549,0.1023195436379331,0.1020018937002555
2024-10-21,0.026090126566703693,0.0933460972494909,0.0959660738992361,0.0976998988829914,0.1013315215104666
2024-10-22,0.008432761922444994,0.093486665893764,0.0933460972494909,0.0928390401265104,0.0973525626212892
2024-10-23,0.14571794254907877,0.0957993745879467,0.093486665893764,0.110178150158248,0.1237774073805411
2024-10-24,0.03429464131016556,0.0935772185656852,0.0957993745879467,0.1033461521313625,0.1148820691961811
2024-10-25,0.00548407887022492,0.092934342791536,0.0935772185656852,0.0974979404458146,0.108734002084736
2024-10-28,0.04899923303626019,0.0931084823744287,0.092934342791536,0.093351902209666,0.1020657791892167
2024-10-29,0.02567021365565471,0.0930906317696916,0.0931084823744287,0.0888506752029493,0.0955393528441492
2024-10-30,0.04809819952008026,0.0931140111936802,0.0930906317696916,0.0887072453619691,0.1000652925336652
2024-10-31,0.31427823481164774,0.0997827582593427,0.0931140111936802,0.15991647440983,0.175394145085509
2024-11-01,0.06685877022159191,0.1003897069446185,0.0997827582593427,0.147753778068514,0.1605539337012624
2024-11-04,0.0342323279145639,0.1003558490789864,0.1003897069446185,0.1369397108393613,0.1538199371339958
2024-11-05,0.19080207466861476,0.1059721861906084,0.1003558490789864,0.1457589958745867,0.1453080218207778
2024-11-06,0.3898979876350948,0.1267926268779602,0.1059721861906084,0.2050395250447705,0.1435728916418563
2024-11-07,0.1222739168110029,0.1279582269030695,0.1267926268779602,0.1911208788541217,0.1345444386239597
2024-11-08,0.06861528679344388,0.1279615664793223,0.1279582269030695,0.1749921982389571,0.1252236444422369
2024-11-11,0.015119389646994389,0.1277537997575832,0.1279615664793223,0.1593363904774943,0.1156300371333711
2024-11-12,0.04938830403263347,0.1246833925043361,0.1277537997575832,0.1479339026459953,0.1178596811951358
2024-11-13,0.007709465871398085,0.1246782407286135,0.1246833925043361,0.1356737852393118,0.1089715920111437
2024-11-14,0.10240262980770817,0.1264953543856348,0.1246782407286135,0.1338903778589171,0.1232963223387531
2024-11-15,0.20464762603909198,0.1309719440362923,0.1264953543856348,0.1529207317348079,0.1594578531474721
2024-11-18,0.06491147546304715,0.1279212835059087,0.1309719440362923,0.1415860224964585,0.1467540335613754
2024-11-19,0.05792305640317187,0.1257677725447069,0.1279212835059087,0.1313917794309447,0.1355577510841308
2024-11-20,0.005376138047195757,0.12451506612822,0.1257677725447069,0.121319838633228,0.1248386838631284
2024-11-21,0.0849920365867391,0.1249703906451559,0.12451506612822,0.1163458782512159,0.1171938742171722
2024-11-22,0.04912693203800743,0.124252402306405,0.1249703906451559,0.1092653313378841,0.1095116675419413
2024-11-25,0.05375687553278155,0.1225968077810034,0.124252402306405,0.1035427229329161,0.1028815837196595
2024-11-26,0.0826712071265364,0.120496986155454,0.1225968077810034,0.1014127266067688,0.0978317584695582
2024-11-27,0.04817253379945713,0.1207119953011284,0.120496986155454,0.0989023219788755,0.1020867087430612
2024-11-29,0.09830655886152005,0.1216336295598138,0.1207119953011284,0.099713613795889,0.0975652489708385
2024-12-02,0.02842848854677377,0.1213828112249036,0.1216336295598138,0.0942815218283529,0.0916299444504657
2024-12-03,0.007363198121589746,0.1211270812541107,0.1213828112249036,0.0895375650658074,0.0858098200967494
2024-12-04,0.09826813130555649,0.1218860623248794,0.1211270812541107,0.0923615073777491,0.0831307961368581
2024-12-05,0.026146825696789597,0.1181218723720119,0.1218860623248794,0.0894198359026364,0.0846766347264302
2024-12-06,0.03006473102236089,0.1181136814920687,0.1181218723720119,0.0856790171890972,0.0802112808580012
2024-12-09,0.0819597401864025,0.1196205774989134,0.1181136814920687,0.0913124899043638,0.0941055120033505
2024-12-10,0.04943222260991201,0.1202291667266345,0.1196205774989134,0.0908412108687784,0.0990852698678907
2024-12-11,0.12224813650135416,0.1216802676173601,0.1202291667266345,0.0975115633222658,0.095584986926699
2024-12-12,0.08200544914444834,0.1225167493279415,0.1216802676173601,0.1003627747509332,0.1073278030526536
2024-12-13,0.0031549153260462368,0.1050103981074651,0.1225167493279415,0.0948972162249992,0.1016544373078098
2024-12-16,0.06764073903754088,0.1050194186185372,0.1050103981074651,0.0927245846081117,0.0963305989944546
2024-12-17,0.06553793792472623,0.1058537997871374,0.1050194186185372,0.094085211676261,0.1044047153916767
2024-12-18,0.48030880363576733,0.1372075239540459,0.1058537997871374,0.2228628238534509,0.243089710419527
2024-12-19,0.004874960613847476,0.1168026450238973,0.1372075239540459,0.2016834431176612,0.2189497080170834
2024-12-20,0.1895329351189188,0.1199225800876283,0.1168026450238973,0.1967217585419799,0.2010941530985391
2024-12-23,0.09477637024599261,0.120548758133943,0.1199225800876283,0.1815646113183878,0.1833391619790943
2024-12-24,0.175471661691146,0.1247837222168262,0.120548758133943,0.1781125991479969,0.1703069786813853
2024-12-26,0.0010570767740753248,0.1243784636812516,0.1247837222168262,0.1621621715316775,0.1557413328625768
2024-12-27,0.16798677156568403,0.1283534899553575,0.1243784636812516,0.1660479605128363,0.177169689342965
2024-12-30,0.1821981848845852,0.1313374816004939,0.1283534899553575,0.1717802073932638,0.1980615124448985
2024-12-31,0.05785556758182178,0.1261925005974244,0.1313374816004939,0.1592923192394926,0.1903785109978954
2025-01-02,0.03905363369555224,0.1258344478975332,0.1261925005974244,0.1470160810310276,0.1806809616107469
2025-01-03,0.19725476983971055,0.1305808482197043,0.1258344478975332,0.1546280814175465,0.1683439381624477
2025-01-06,0.09118620138455819,0.1315650278500007,0.1305808482197043,0.1451317095354745,0.1551321649544882
2025-01-07,0.1804697558980909,0.1349603742587581,0.1315650278500007,0.1553984366721803,0.1795582365544228
2025-01-08,0.023175912786640007,0.1346994257581552,0.1349603742587581,0.1423174177170688,0.1631553747120364
2025-01-10,0.2442337820940065,0.1411565393666786,0.1346994257581552,0.1684525149106926,0.2009741084205498
2025-01-13,0.0245957083278503,0.1401865982339998,0.1411565393666786,0.1537404739550386,0.1815670196650519
2025-01-14,0.021825827416014333,0.1402060077410684,0.1401865982339998,0.1408574226147067,0.1648513783476669
2025-01-15,0.28616128729438317,0.1492575184358959,0.1402060077410684,0.1713115145231024,0.1569353075995342
2025-01-16,0.03055602589419205,0.14916494048612,0.1492575184358959,0.1572362405544095,0.1501873709415085
2025-01-17,0.15858703289996645,0.1522545168406492,0.14916494048612,0.155713583025651,0.1410815200871615
2025-01-21,0.14464269724433584,0.1535563606384848,0.1522545168406492,0.1523675009952513,0.1328286335525083
2025-01-22,0.08898925989908336,0.1543751809656846,0.1535563606384848,0.1430108896656406,0.1242597921057936
2025-01-23,0.08640839610130524,0.1550747505146076,0.1543751809656846,0.1348327163711,0.1167025106316421
2025-01-24,0.04640966863486127,0.1545343611878256,0.1550747505146076,0.1268153822333586,0.1183381963985008
2025-01-27,0.22615388008317922,0.1599406616402569,0.1545343611878256,0.1533688096177512,0.1611989111265984
2025-01-28,0.135816121634377,0.1603206278174183,0.1599406616402569,0.1491956352513279,0.1500517655995555
