Date,Close,LogReturn
2010-05-25,80.7977294921875,0.0010206976509396172
2010-05-26,80.31060791015625,-0.006047149071325129
2010-05-27,83.0008773803711,0.032949462871883065
2010-05-28,81.95923614501953,-0.012629175112211035
2010-06-01,80.58039093017578,-0.016966672270772726
2010-06-02,82.67863464355469,0.02570588972652106
2010-06-03,82.96342468261719,0.003438623267993359
2010-06-04,80.0483627319336,-0.035768858034207936
2010-06-07,79.05166625976562,-0.012529344177652732
2010-06-08,79.89850616455078,0.01065551429570229
2010-06-09,79.47132873535156,-0.005360844509992226
2010-06-10,81.79438781738281,0.028812320891620745
2010-06-11,82.1915512084961,0.004843880762362373
2010-06-14,82.06414794921875,-0.001551279930985509
2010-06-15,83.93008422851562,0.02248288815400502
2010-06-16,83.900146484375,-0.0003567622392104319
2010-06-17,84.0350112915039,0.0016061536834566332
2010-06-18,84.12613677978516,0.0010837877624652833
2010-06-21,83.88519287109375,-0.002868188405737184
2010-06-22,82.49974060058594,-0.016653963351558134
2010-06-23,82.24375915527344,-0.003107638865288499
2010-06-24,80.88092803955078,-0.016709461311360585
2010-06-25,81.21977233886719,0.0041806703123686275
2010-06-28,80.9637680053711,-0.003156973211640532
2010-06-29,78.46400451660156,-0.031361767588035425
2010-06-30,77.71861267089844,-0.009545204435201444
2010-07-01,77.37223052978516,-0.004466836466947957
2010-07-02,76.9505844116211,-0.005464482585283936
2010-07-06,77.45506286621094,0.006534479257211388
2010-07-07,79.89459991455078,0.031010330731978175
2010-07-08,80.6852035522461,0.009846942253551016
2010-07-09,81.28752136230469,0.007437308802895748
2010-07-12,81.3402328491211,0.0006482471447496302
2010-07-13,82.56752014160156,0.014975621432171751
2010-07-14,82.56001281738281,-9.092758899015682e-05
2010-07-15,82.58258819580078,0.0002734046626380674
2010-07-16,80.30870819091797,-0.02792080085723828
2010-07-19,80.7830581665039,0.005889206596853476
2010-07-20,81.67910766601562,0.011030981656982708
2010-07-21,80.61742401123047,-0.013083444093085417
2010-07-22,82.41695404052734,0.022076363721519898
2010-07-23,83.13224029541016,0.00864142781086928
2010-07-26,83.99812316894531,0.010361858885770889
2010-07-27,83.99060821533203,-8.946973474197076e-05
2010-07-28,83.44847869873047,-0.006475565783546683
2010-07-29,83.04190826416016,-0.004884020635296749
2010-07-30,83.0268325805664,-0.00018155955851143697
2010-08-02,84.90165710449219,0.022329771781744535
2010-08-03,84.49507904052734,-0.004800314975948702
2010-08-04,85.05978393554688,0.006661053220002455
2010-08-05,84.96941375732422,-0.0010629960966522076
2010-08-06,84.62303924560547,-0.004084792538885311
2010-08-09,85.07482147216797,0.005324560863905947
2010-08-10,84.61553955078125,-0.005413189530991953
2010-08-11,82.29645538330078,-0.027789895084143923
2010-08-12,81.79202270507812,-0.006148320383474997
2010-08-13,81.55106353759766,-0.0029503463882038674
2010-08-16,81.513427734375,-0.00046160636932503804
2010-08-17,82.51482391357422,0.012210196847545906
2010-08-18,82.66542053222656,0.0018234221759845398
2010-08-19,81.22730255126953,-0.017549954207993754
2010-08-20,80.9637680053711,-0.003249682943875938
2010-08-23,80.65508270263672,-0.003819921707625651
2010-08-24,79.4578857421875,-0.014954682109843223
2010-08-25,79.76660919189453,0.003877843502762552
2010-08-26,79.23197937011719,-0.006724988460817426
2010-08-27,80.45929718017578,0.015371434213136833
2010-08-30,79.29222106933594,-0.014611402597123306
2010-08-31,79.29222106933594,0.0
2010-09-01,81.66401672363281,0.029473444203174496
2010-09-02,82.4244613647461,0.009268781015385282
2010-09-03,83.49364471435547,0.012888263671382728
2010-09-07,82.55245971679688,-0.011336551142204089
2010-09-08,83.13224029541016,0.006998629868410537
2010-09-09,83.51624298095703,0.004608543175901743
2010-09-10,83.93788146972656,0.0050358793038725825
2010-09-13,84.87155151367188,0.011061935914919245
2010-09-14,84.81884765625,-0.0006211766767522904
2010-09-15,85.14260864257812,0.0038098211793102187
2010-09-16,85.1199951171875,-0.0002656311488751257
2010-09-17,85.15177917480469,0.0003733332564192328
2010-09-20,86.45378112792969,0.01517464743049677
2010-09-21,86.27970123291016,-0.002015590163239774
2010-09-22,85.85580444335938,-0.004925162240816946
2010-09-23,85.15937042236328,-0.008144749394089117
2010-09-24,86.91555786132812,0.020412600904764253
2010-09-27,86.49919891357422,-0.004801895242797938
2010-09-28,86.80200958251953,0.003494620490448563
2010-09-29,86.65061950683594,-0.0017456076038825045
2010-09-30,86.39323425292969,-0.002974800180688068
2010-10-01,86.75657653808594,0.004196860704741292
2010-10-04,86.1055908203125,-0.007531882831430729
2010-10-05,87.83905029296875,0.019931822560241067
2010-10-06,87.83148956298828,-8.607851938444527e-05
2010-10-07,87.72550201416016,-0.0012074433578833188
2010-10-08,88.217529296875,0.005593044085767902
2010-10-11,88.30081176757812,0.0009436127303317326
2010-10-12,88.57331848144531,0.0030813655914541447
2010-10-13,89.26215362548828,0.00774692001434743
2010-10-14,88.91394805908203,-0.00390856019863674
2010-10-15,89.09562683105469,0.00204122542471877
2010-10-18,89.53471374511719,0.004916161464961124
2010-10-19,88.36137390136719,-0.013191485817899567
2010-10-20,89.22431945800781,0.009718714752881984
2010-10-21,89.42111206054688,0.002203165012033087
2010-10-22,89.58769226074219,0.0018611402820199374
2010-10-25,89.85255432128906,0.0029520941700083014
2010-10-26,89.86773681640625,0.00016895693922133788
2010-10-27,89.61038208007812,-0.0028678137958192264
2010-10-28,89.62548828125,0.0001685622546111754
2010-10-29,89.6936264038086,0.0007599650038166093
2010-11-01,89.72393035888672,0.00033780367889381526
2010-11-02,90.43545532226562,0.00789887976314109
2010-11-03,90.79882049560547,0.004009899988156127
2010-11-04,92.54743194580078,0.019074995498843048
2010-11-05,92.89562225341797,0.0037552306102295176
2010-11-08,92.72152709960938,-0.001875852586533515
2010-11-09,92.05538940429688,-0.007210214282166508
2010-11-10,92.42630767822266,0.004021198629512834
2010-11-11,92.07808685302734,-0.0037746660672999975
2010-11-12,90.98805236816406,-0.011908781949279799
2010-11-15,90.85934448242188,-0.0014155595236824345
2010-11-16,89.44384002685547,-0.0157017031202098
2010-11-17,89.4892578125,0.0005076510401747151
2010-11-18,90.80638885498047,0.01461105133500217
2010-11-19,91.0561752319336,0.0027469813293271492
2010-11-22,90.98050689697266,-0.000831352653038508
2010-11-23,89.66334533691406,-0.01458322425180946
2010-11-24,90.98805236816406,0.014666155844236231
2010-11-26,89.92830657958984,-0.01171544591877114
2010-11-29,90.20081329345703,0.0030256842641967065
2010-11-30,89.6936264038086,-0.005638731628922143
2010-12-01,91.60118103027344,0.02104445298438236
2010-12-02,92.77452850341797,0.012727959841936412
2010-12-03,93.02432250976562,0.0026888665402013024
2010-12-06,92.92591094970703,-0.001058472123597478
2010-12-07,92.9788818359375,0.0005698711353299207
2010-12-08,93.31952667236328,0.0036569847138124677
2010-12-09,93.68290710449219,0.0038863760450815973
2010-12-10,94.22789764404297,0.005800539978037727
2010-12-13,94.28845977783203,0.0006425133256419529
2010-12-14,94.37173461914062,0.000882802511500212
2010-12-15,93.94025421142578,-0.004582620209148679
2010-12-16,94.48526763916016,0.005784937648677675
2010-12-17,94.58650207519531,0.0010708573348859956
2010-12-20,94.81476593017578,0.002410374206047174
2010-12-21,95.41593170166016,0.006320407591680451
2010-12-22,95.71270751953125,0.003105511111198321
2010-12-23,95.57569885253906,-0.0014324829509454239
2010-12-27,95.61376953125,0.000398250798393239
2010-12-28,95.75074005126953,0.001431514586573335
2010-12-29,95.8192138671875,0.0007148701289888016
2010-12-30,95.66703033447266,-0.0015894986649341658
2010-12-31,95.68985748291016,0.00023858193772016568
2011-01-03,96.6791000366211,0.010284936682279873
2011-01-04,96.62580871582031,-0.0005513706040348968
2011-01-05,97.12804412841797,0.005184274068294537
2011-01-06,96.93783569335938,-0.0019602466558331258
2011-01-07,96.74756622314453,-0.0019647276411948107
2011-01-10,96.62580871582031,-0.0012592997712665033
2011-01-11,96.96825408935547,0.003537771001223171
2011-01-12,97.8433609008789,0.008984194271999917
2011-01-13,97.68354034423828,-0.0016347683230882352
2011-01-14,98.3912353515625,0.007218655004608359
2011-01-18,98.55865478515625,0.0017001225418660686
2011-01-19,97.59226989746094,-0.009853562590362429
2011-01-20,97.46285247802734,-0.0013269832327215208
2011-01-21,97.68354034423828,0.002261768276609487
2011-01-24,98.23905944824219,0.005670816876641332
2011-01-25,98.29232788085938,0.000542085767017163
2011-01-26,98.6728286743164,0.003863640386408446
2011-01-27,98.91629791259766,0.002464400402066917
2011-01-28,97.18894958496094,-0.017616999282187597
2011-01-31,97.91946411132812,0.007488328423790696
2011-02-01,99.48702239990234,0.015881861486611536
2011-02-02,99.29676818847656,-0.001914182931667896
2011-02-03,99.5174331665039,0.0022198119363224154
2011-02-04,99.79900360107422,0.0028253627893791815
2011-02-07,100.4229965209961,0.006233030733407638
2011-02-08,100.87957763671875,0.004536274815017148
2011-02-09,100.65129089355469,-0.0022655272859311163
2011-02-10,100.68931579589844,0.0003777171770866775
2011-02-11,101.29048156738281,0.005952749280223504
2011-02-14,101.53398132324219,0.0024010897835012564
2011-02-15,101.21439361572266,-0.003152557669614811
2011-02-16,101.85356140136719,0.006295133039299156
2011-02-17,102.1579818725586,0.0029843477701823654
2011-02-18,102.37103271484375,0.0020833319885998963
2011-02-22,100.31645202636719,-0.020274079246304533
2011-02-23,99.7000732421875,-0.006163298102598326
2011-02-24,99.63162231445312,-0.0006868042759975223
2011-02-25,100.69690704345703,0.010635477372051793
2011-02-28,101.3208999633789,0.006177622790986858
2011-03-01,99.63162231445312,-0.01681310016303883
2011-03-02,99.84469604492188,0.0021363319040447306
2011-03-03,101.56441497802734,0.017077288293247114
2011-03-04,100.8034896850586,-0.007520252585101517
2011-03-07,100.0120849609375,-0.007881946633727294
2011-03-08,100.88717651367188,0.008711799943185407
2011-03-09,100.74258422851562,-0.0014342357934654705
2011-03-10,98.87826538085938,-0.018679141559256644
2011-03-11,99.5631103515625,0.006902267101117416
2011-03-14,98.96197509765625,-0.006056031556822758
2011-03-15,97.8281478881836,-0.011523340081662422
2011-03-16,96.01707458496094,-0.01868631043625071
2011-03-17,97.28787994384766,0.013148381736978961
2011-03-18,97.64173126220703,0.0036305587934524824
2011-03-21,99.15493774414062,0.015378678030534595
2011-03-22,98.81102752685547,-0.0034744413038938697
2011-03-23,99.09381866455078,0.0028578514938653733
2011-03-24,100.04149627685547,0.009517998019884509
2011-03-25,100.34720611572266,0.0030511707734803373
2011-03-28,100.10262298583984,-0.0024403438242785926
2011-03-29,100.77519989013672,0.006696402897670827
2011-03-30,101.47064208984375,0.006877223619312645
2011-03-31,101.33307647705078,-0.0013566381806390457
2011-04-01,101.76104736328125,0.004214514054966771
2011-04-04,101.84515380859375,0.0008261678633787711
2011-04-05,101.82990264892578,-0.00014975971983742587
2011-04-06,102.1508560180664,0.0031469010714971274
2011-04-07,101.89099884033203,-0.0025470981765433297
2011-04-08,101.53941345214844,-0.0034565700799571624
2011-04-11,101.23374938964844,-0.0030148397326138416
2011-04-12,100.47713470458984,-0.007502007013479179
2011-04-13,100.46949005126953,-7.60864068584568e-05
2011-04-14,100.5458984375,0.0007602242841691223
2011-04-15,100.91275024414062,0.003641960417494918
2011-04-18,99.7816390991211,-0.011272095102304406
2011-04-19,100.35482025146484,0.005727919054134731
2011-04-20,101.72286224365234,0.01353997013013464
2011-04-21,102.24253845214844,0.0050957400739542824
2011-04-25,102.1355972290039,-0.0010465036541019348
2011-04-26,103.01444244384766,0.008567881268470079
2011-04-27,103.6870346069336,0.006507883218961822
2011-04-28,104.02330017089844,0.003237834632508895
2011-04-29,104.2678451538086,0.002348108412284644
2011-05-02,104.10733032226562,-0.0015406332632993925
2011-05-03,103.73286437988281,-0.0036034064354904718
2011-05-04,103.04502868652344,-0.006652918454680347
2011-05-05,102.11261749267578,-0.00908976712450553
2011-05-06,102.56351470947266,0.004405965086076177
2011-05-09,102.96092987060547,0.0038673322510615117
2011-05-10,103.83985137939453,0.008500227084179482
2011-05-11,102.7469482421875,-0.010580669579249793
2011-05-12,103.236083984375,0.004749290815873178
2011-05-13,102.44126892089844,-0.007728794723581894
2011-05-16,101.79165649414062,-0.006361507246569231
2011-05-17,101.77635192871094,-0.00015036316931228545
2011-05-18,102.6858139038086,0.008896198174032177
2011-05-19,102.93038940429688,0.0023789527469096168
2011-05-20,102.11261749267578,-0.007976631439419082
2011-05-23,100.92803192138672,-0.011668589667914751
2011-05-24,100.84396362304688,-0.0008333000124985139
2011-05-25,101.18022155761719,0.0033288909918401006
2011-05-26,101.64640808105469,0.00459690470826264
2011-05-27,102.03617858886719,0.0038272391367071045
2011-05-31,103.09852600097656,0.010357651687327525
2011-06-01,100.78282928466797,-0.022717097402083976
2011-06-02,100.67581176757812,-0.001062426775016639
2011-06-03,99.67464447021484,-0.009994243583049086
2011-06-06,98.61995697021484,-0.01063768189398215
2011-06-07,98.55880737304688,-0.0006202452818082409
2011-06-08,98.14612579345703,-0.004195951554639763
2011-06-09,98.89507293701172,0.007601971112428243
2011-06-10,97.51943969726562,-0.014007679112444209
2011-06-13,97.59585571289062,0.0007832909190579879
2011-06-14,98.83396911621094,0.012606332068586431
2011-06-15,97.07615661621094,-0.01794557241516641
2011-06-16,97.2901611328125,0.0022020749845755925
2011-06-17,97.58047485351562,0.0029795554780372587
2011-06-20,98.0797119140625,0.005103114253465478
2011-06-21,99.42382049560547,0.013611192836785304
2011-06-22,98.82471466064453,-0.0060440059066870135
2011-06-23,98.54055786132812,-0.0028795034914383013
2011-06-24,97.39614868164062,-0.011681549757126135
2011-06-27,98.2640151977539,0.00887122028880404
2011-06-28,99.54670715332031,0.012969063749164698
2011-06-29,100.39923095703125,0.008527594789341274
2011-06-30,101.35928344726562,0.00951691916640331
2011-07-01,102.85696411132812,0.01466785854257531
2011-07-05,102.77247619628906,-0.0008217492560115267
2011-07-06,102.89540100097656,0.0011953720824085738
2011-07-07,103.96295928955078,0.010321727050555929
2011-07-08,103.22561645507812,-0.007117631314151401
2011-07-11,101.35928344726562,-0.01824557710537679
2011-07-12,100.92147064208984,-0.004328770582258767
2011-07-13,101.25942993164062,0.003343140755245069
2011-07-14,100.56050872802734,-0.006926213557808532
2011-07-15,101.14420318603516,0.005787629667008887
2011-07-18,100.31471252441406,-0.008234883487112658
2011-07-19,101.94300079345703,0.016101471938891422
2011-07-20,101.88155364990234,-0.0006029415404246504
2011-07-21,103.29476928710938,0.013775838909424375
2011-07-22,103.36386108398438,0.0006686563181532176
2011-07-25,102.78787231445312,-0.0055880225584698335
2011-07-26,102.40383911132812,-0.0037431692426297845
2011-07-27,100.3070297241211,-0.02068842373200675
2011-07-28,100.01520538330078,-0.002913551230095523
2011-07-29,99.33164978027344,-0.006857979089157069
2011-08-01,98.90918731689453,-0.004262119844637585
2011-08-02,96.38232421875,-0.0258793032507185
2011-08-03,96.90459442138672,0.005404105744534784
2011-08-04,92.36544799804688,-0.0479739625223246
2011-08-05,92.22720336914062,-0.0014978348675142802
2011-08-08,86.22105407714844,-0.06734073975135575
2011-08-09,90.23025512695312,0.04545039883954209
2011-08-10,86.24409484863281,-0.04518320547595561
2011-08-11,90.11505889892578,0.04390569799741103
2011-08-12,90.7218246459961,0.006710666676142047
2011-08-15,92.64192962646484,0.020943890190922812
2011-08-16,91.85084533691406,-0.008575827839849472
2011-08-17,91.91228485107422,0.0006686816488880775
2011-08-18,87.94915008544922,-0.044075889191723734
2011-08-19,86.51292419433594,-0.016464992098133475
2011-08-22,86.58202362060547,0.0007983991539023332
2011-08-23,89.43148040771484,0.03238053545445738
2011-08-24,90.69108581542969,0.013986320175518383
2011-08-25,89.3086166381836,-0.01536109607541988
2011-08-26,90.60659790039062,0.014429060768364881
2011-08-29,93.21028137207031,0.028330995853265085
2011-08-30,93.4560546875,0.0026332917079582596
2011-08-31,93.8708267211914,0.004428330930219067
2011-09-01,92.8877182006836,-0.010528220830048923
2011-09-02,90.51446533203125,-0.02588175671021598
2011-09-06,89.85391998291016,-0.007324435499133224
2011-09-07,92.38848876953125,0.02781715011350077
2011-09-08,91.42842102050781,-0.010446008261670085
2011-09-09,89.03213500976562,-0.026559010120451435
2011-09-12,89.608154296875,0.006448951529147099
2011-09-13,90.42994689941406,0.00912915993367078
2011-09-14,91.681884765625,0.013749327293170894
2011-09-15,93.26404571533203,0.017109860629937235
2011-09-16,93.81607818603516,0.00590157908174916
2011-09-19,92.88191986083984,-0.010007243043725252
2011-09-20,92.7738265991211,-0.001164448458976827
2011-09-21,90.04084777832031,-0.02990112748475689
2011-09-22,87.1303482055664,-0.032858178942196954
2011-09-23,87.65530395507812,0.006006869803065259
2011-09-26,89.73976135253906,0.02350181879387525
2011-09-27,90.74341583251953,0.01112197647981185
2011-09-28,88.89055633544922,-0.020630008773607583
2011-09-29,89.59309387207031,0.007872330760063533
2011-09-30,87.354248046875,-0.025306571814983077
2011-10-03,84.86829376220703,-0.028871098228451506
2011-10-04,86.7288818359375,0.021686382495451465
2011-10-05,88.3346939086914,0.01834598779774585
2011-10-06,89.93276977539062,0.0179294487498233
2011-10-07,89.33059692382812,-0.0067183287653082195
2011-10-10,92.31834411621094,0.032898806325486946
2011-10-11,92.41095733642578,0.001002691259544922
2011-10-12,93.22159576416016,0.00873385154874045
2011-10-13,93.03629302978516,-0.0019897443991297
2011-10-14,94.62667846679688,0.016949785032066265
2011-10-17,92.82013702392578,-0.01927583964590759
2011-10-18,94.63438415527344,0.019357268846125014
2011-10-19,93.51494598388672,-0.011899605275814648
2011-10-20,93.92412567138672,0.00436600900622726
2011-10-21,95.70747375488281,0.01880910845065983
2011-10-24,96.88097381591797,0.012186759896955099
2011-10-25,94.99723815917969,-0.0196353317995566
2011-10-26,95.96231079101562,0.010107699285651505
2011-10-27,99.30513000488281,0.03424171294234212
2011-10-28,99.281982421875,-0.0002331227120408878
2011-10-31,96.8886947631836,-0.024401265705501572
2011-11-01,94.18663024902344,-0.028284600886260388
2011-11-02,95.7229232788086,0.016179560375960307
2011-11-03,97.46768951416016,0.018063131014319247
2011-11-04,96.87324523925781,-0.006117559633594585
2011-11-07,97.4754409790039,0.006197085029829202
2011-11-08,98.72611999511719,0.012749092823106864
2011-11-09,95.0821304321289,-0.03760850272962312
2011-11-10,95.97770690917969,0.009374895831127035
2011-11-11,97.78421783447266,0.018647247378655467
2011-11-14,96.8578109741211,-0.00951915535908458
2011-11-15,97.33645629882812,0.00492956152319037
2011-11-16,95.79241180419922,-0.015990125232179665
2011-11-17,94.27153778076172,-0.016004155325482706
2011-11-18,94.17117309570312,-0.0010652011328187588
2011-11-21,92.38007354736328,-0.019202815515300696
2011-11-22,92.01725006103516,-0.003935241005188502
2011-11-23,89.9868392944336,-0.022312630560655314
2011-11-25,89.81697082519531,-0.001889487432590365
2011-11-28,92.41866302490234,0.02855499689808368
2011-11-29,92.68116760253906,0.0028363586582741095
2011-11-30,96.49495697021484,0.040325449903833674
2011-12-01,96.47953033447266,-0.00015988264553020942
2011-12-02,96.39459991455078,-0.0008806823942802722
2011-12-05,97.44456481933594,0.010833467789808282
2011-12-06,97.4754409790039,0.0003168085266543265
2011-12-07,97.83827209472656,0.003715371822990805
2011-12-08,95.69206237792969,-0.022180478443390137
2011-12-09,97.31330871582031,0.01680040780304316
2011-12-12,95.8927993774414,-0.014704865690472746
2011-12-13,94.99723815917969,-0.009383075202875896
2011-12-14,93.98590087890625,-0.010703038798959032
2011-12-15,94.32557678222656,0.003607600300732267
2011-12-16,94.46540069580078,0.0014812565834229838
2011-12-19,93.45543670654297,-0.010748927340073863
2011-12-20,96.28337860107422,0.02981099379599284
2011-12-21,96.4698486328125,0.0019348064111270788
2011-12-22,97.32447814941406,0.008820021422902077
2011-12-23,98.19464111328125,0.00890111117906059
2011-12-27,98.27235412597656,0.0007911050571492218
2011-12-28,96.98265838623047,-0.013210564783639895
2011-12-29,97.98487091064453,0.01028090529315792
2011-12-30,97.503173828125,-0.004928158732852271
2012-01-03,99.05699157714844,0.01581042743786493
2012-01-04,99.21240234375,0.0015676731073448265
2012-01-05,99.47653198242188,0.0026587267696431497
2012-01-06,99.22016906738281,-0.002580446035975926
2012-01-09,99.46101379394531,0.002424435379993521
2012-01-10,100.3233871459961,0.008633093515467696
2012-01-11,100.37775421142578,0.0005417713760050216
2012-01-12,100.61859893798828,0.0023965095690359384
2012-01-13,100.09806823730469,-0.005186732870371197
2012-01-17,100.4865493774414,0.003873493695435337
2012-01-18,101.59754943847656,0.010995533651692568
2012-01-19,102.13360595703125,0.005262403333382414
2012-01-20,102.51426696777344,0.003720160335094965
2012-01-23,102.2501449584961,-0.002579766213030769
2012-01-24,102.13360595703125,-0.0011403941220641995
2012-01-25,102.98822021484375,0.008332796356226795
2012-01-26,102.45992279052734,-0.005142889889518859
2012-01-27,102.41329956054688,-0.00045514226066526006
2012-01-30,102.06370544433594,-0.003419401187263961
2012-01-31,102.02484130859375,-0.00038085563183524345
2012-02-01,102.91825866699219,0.008718742109721228
2012-02-02,103.08145141601562,0.001584398182856463
2012-02-03,104.52649688720703,0.013921131827171447
2012-02-06,104.4565658569336,-0.0006692507226693983
2012-02-07,104.72074127197266,0.0025258529150873287
2012-02-08,105.03155517578125,0.0029636303064606486
2012-02-09,105.16357421875,0.0012561571784157803
2012-02-10,104.38667297363281,-0.007414973879960954
2012-02-13,105.16357421875,0.007414973879960904
2012-02-14,105.03155517578125,-0.0012561571784157877
2012-02-15,104.54203033447266,-0.004671635792328557
2012-02-16,105.69964599609375,0.011012349032309734
2012-02-17,105.97930908203125,0.0026423339868614777
2012-02-21,106.02597045898438,0.00044019071418969965
2012-02-22,105.68411254882812,-0.0032294938665208468
2012-02-23,106.15030670166016,0.0044015029013863
2012-02-24,106.38336181640625,0.002193113305599348
2012-02-27,106.56204223632812,0.001678180965223318
2012-02-28,106.87278747558594,0.002911853320676625
2012-02-29,106.45326232910156,-0.0039331876037168026
2012-03-01,107.00491333007812,0.005168714924258256
2012-03-02,106.6785888671875,-0.003054280870681306
2012-03-05,106.2435073852539,-0.004086772534570344
2012-03-06,104.6896743774414,-0.014733206998840398
2012-03-07,105.41997528076172,0.006951644967386861
2012-03-08,106.4687728881836,0.009899592893168621
2012-03-09,106.8805923461914,0.0038605220973812098
2012-03-12,106.88833618164062,7.245052408626246e-05
2012-03-13,108.81507873535156,0.017865213678236076
2012-03-14,108.69857788085938,-0.0010712050677162475
2012-03-15,109.32784271240234,0.005772388292326088
2012-03-16,109.479248046875,0.0013839163814285966
2012-03-19,109.908447265625,0.003912705912689981
2012-03-20,109.58848571777344,-0.002915409979827921
2012-03-21,109.4090347290039,-0.0016388407372607025
2012-03-22,108.62091064453125,-0.0072295346018187625
2012-03-23,108.97203826904297,0.0032273833416357443
2012-03-26,110.50149536132812,0.013937733869964863
2012-03-27,110.15814208984375,-0.003112064830374904
2012-03-28,109.61195373535156,-0.00497055322262887
2012-03-29,109.42459869384766,-0.0017107198329982152
2012-03-30,109.877197265625,0.004127638010338447
2012-04-02,110.68094635009766,0.007288351536035116
