Date,EGARCH_ConditionalVol
2011-11-03,0.2838338393083915
2011-11-04,0.2575079271688804
2011-11-07,0.24901652422653364
2011-11-08,0.22488840127779244
2011-11-09,0.20598883944973706
2011-11-10,0.32536938169693125
2011-11-11,0.2902938577617407
2011-11-14,0.2631195102417803
2011-11-15,0.26382578598161777
2011-11-16,0.2371607972530172
2011-11-17,0.2627623997580383
2011-11-18,0.2838557776310575
2011-11-21,0.2570696851512918
2011-11-22,0.28983108294030085
2011-11-23,0.27005447001507316
2011-11-25,0.3109769780555569
2011-11-28,0.28220107259502636
2011-11-29,0.25886094889560063
2011-11-30,0.23240361407733826
2011-12-01,0.21973671994441063
2011-12-02,0.2000130656926059
2011-12-05,0.18506462819422162
2011-12-06,0.17124412330145286
2011-12-07,0.15687837544383645
2011-12-08,0.14490139113500095
2011-12-09,0.21372284923483317
2011-12-12,0.19748809888884494
2011-12-13,0.22580311509505646
2011-12-14,0.23206580508976202
2011-12-15,0.24143501968323192
2011-12-16,0.21775658700642692
2011-12-19,0.196948635244707
2011-12-20,0.21213385668853302
2011-12-21,0.1995908511906101
2011-12-22,0.18144815239053697
2011-12-23,0.16758552115256325
2011-12-27,0.15559038024333888
2011-12-28,0.14300847147769521
2011-12-29,0.17583563184595155
2011-12-30,0.16311259751893997
2012-01-03,0.16503968532238664
2012-01-04,0.15522325305470883
2012-01-05,0.14289215082840248
2012-01-06,0.13239907801475462
2012-01-09,0.13131572214680765
2012-01-10,0.12217411256928136
2012-01-11,0.11578555266223134
2012-01-12,0.10796644122362724
2012-01-13,0.10152721605975255
2012-01-17,0.11257075135280963
2012-01-18,0.10600991183507598
2012-01-19,0.10212696742410686
2012-01-20,0.09710745719415358
2012-01-23,0.09221332249981967
2012-01-24,0.0959574746514746
2012-01-25,0.09488831470423309
2012-01-26,0.09149218991529534
2012-01-27,0.10370779637127193
2012-01-30,0.09977163712072679
2012-01-31,0.10527874303293909
2012-02-01,0.10095282115523112
2012-02-02,0.097005595849645
2012-02-03,0.09154492112667488
2012-02-06,0.09006044848613404
2012-02-07,0.08822989005412396
2012-02-08,0.08394300213704305
2012-02-09,0.08021084855003881
2012-02-10,0.07638427927862872
2012-02-13,0.09909083636999112
2012-02-14,0.09498955912434252
2012-02-15,0.09437202072477757
2012-02-16,0.10462418632111863
2012-02-17,0.1009010597756769
2012-02-21,0.09530614763510308
2012-02-22,0.0897180363161281
2012-02-23,0.09581250134692364
2012-02-24,0.09124181093864296
2012-02-27,0.08655327253024314
2012-02-28,0.08220752404792381
2012-02-29,0.07863486312678669
2012-03-01,0.08836163536714474
2012-03-02,0.0847823582216863
2012-03-05,0.09088429732212026
2012-03-06,0.09963204890693787
2012-03-07,0.14802263317287376
2012-03-08,0.13802825823839152
2012-03-09,0.13006857227384497
2012-03-12,0.12145902990567463
2012-03-13,0.11398855811156883
2012-03-14,0.11109325300303545
2012-03-15,0.10811585456935172
2012-03-16,0.1025705805404022
2012-03-19,0.09645511906610796
2012-03-20,0.09168301700139381
2012-03-21,0.09654601850591255
2012-03-22,0.09690704455818502
2012-03-23,0.1156729391320558
2012-03-26,0.1085843379822916
2012-03-27,0.10522218723008171
2012-03-28,0.10910509510762531
2012-03-29,0.11844013286706201
2012-03-30,0.11648391444427733
2012-04-02,0.10954365533408932
2012-04-03,0.10424904465933521
2012-04-04,0.11137371199869676
2012-04-05,0.13780203492024357
2012-04-09,0.1299906452764614
2012-04-10,0.15810974896111868
2012-04-11,0.20199504808307503
2012-04-12,0.1851157968091029
2012-04-13,0.17185681227670738
2012-04-16,0.19518530167383957
2012-04-17,0.18028282278227367
2012-04-18,0.16813692258840413
2012-04-19,0.16474563955836521
2012-04-20,0.17111344581606067
2012-04-23,0.15674914814528962
2012-04-24,0.17070791213572406
2012-04-25,0.15695450333205138
2012-04-26,0.14759836268209064
2012-04-27,0.13765561892224115
2012-04-30,0.12753731142647937
2012-05-01,0.1304996121834079
2012-05-02,0.12246403704290063
2012-05-03,0.1238565883398676
2012-05-04,0.14009767173643572
2012-05-07,0.18533492309385097
2012-05-08,0.16882848627092498
2012-05-09,0.16722667718640236
2012-05-10,0.17170828317349401
2012-05-11,0.15736830003396093
2012-05-14,0.154349350013781
2012-05-15,0.17771706553588915
2012-05-16,0.18011002933968828
2012-05-17,0.17638494648157932
2012-05-18,0.20934660032491345
2012-05-21,0.2157470817331206
2012-05-22,0.1992873452611606
2012-05-23,0.18113639354238367
2012-05-24,0.16514292518044568
2012-05-25,0.15163777560034805
2012-05-29,0.1500634783211827
2012-05-30,0.14117169902727394
2012-05-31,0.17964560039544386
2012-06-01,0.17124737459791936
2012-06-04,0.2470052264931812
2012-06-05,0.22415950918723682
2012-06-06,0.20400749643854982
2012-06-07,0.19058775608885728
2012-06-08,0.17333639894617245
2012-06-11,0.16032189179029765
2012-06-12,0.18847396952018297
2012-06-13,0.1743451420618381
2012-06-14,0.17924397890839236
2012-06-15,0.16613387379199498
2012-06-18,0.15466776659114131
2012-06-19,0.14250436859429222
2012-06-20,0.1339163841600379
2012-06-21,0.1298168157260147
2012-06-22,0.20577574447038263
2012-06-25,0.18826631030052526
2012-06-26,0.22338362084206148
2012-06-27,0.20268628851421583
2012-06-28,0.18595008791375994
2012-06-29,0.17856697717099823
2012-07-02,0.16931717071523142
2012-07-03,0.1555402797833775
2012-07-05,0.1444900969870408
2012-07-06,0.14772453867779445
2012-07-09,0.16675949192550582
2012-07-10,0.15738762206297027
2012-07-11,0.17228038715917857
2012-07-12,0.15824140867350606
2012-07-13,0.16062615868633345
2012-07-16,0.15161114707669543
2012-07-17,0.14741338941923204
2012-07-18,0.13746689390895436
2012-07-19,0.12889984856350845
2012-07-20,0.12009899031743465
2012-07-23,0.14227123826060836
2012-07-24,0.16429219706436776
2012-07-25,0.17769283327488156
2012-07-26,0.16272881198073452
2012-07-27,0.1533645286190062
2012-07-30,0.14573145097991053
2012-07-31,0.1355237174217619
2012-08-01,0.1479362905075262
2012-08-02,0.13991381428985858
2012-08-03,0.1514001638938151
2012-08-06,0.14439352454400273
2012-08-07,0.13352291421631807
2012-08-08,0.12480101788369653
2012-08-09,0.11611248304766324
2012-08-10,0.1083389893779484
2012-08-13,0.10165385739193714
2012-08-14,0.09806804000988706
2012-08-15,0.0930289157368344
2012-08-16,0.08786779423309776
2012-08-17,0.08494002294093077
2012-08-20,0.08066493786546199
2012-08-21,0.07763241320441931
2012-08-22,0.08446501245690091
2012-08-23,0.08004007734159592
2012-08-24,0.10524779112692652
2012-08-27,0.10009099436367323
2012-08-28,0.09463520498310844
2012-08-29,0.09326235621282954
2012-08-30,0.08798028923251347
2012-08-31,0.10812645148762637
2012-09-04,0.10230537626638478
2012-09-05,0.09988525458058975
2012-09-06,0.09752857701273851
2012-09-07,0.09713688278349844
2012-09-10,0.09228500717250566
2012-09-11,0.10630433823982627
2012-09-12,0.10015425254068021
2012-09-13,0.09482600634699707
2012-09-14,0.0933253178502802
2012-09-17,0.08902466977456223
2012-09-18,0.09575551872483783
2012-09-19,0.09375451729150826
2012-09-20,0.0883583019520256
2012-09-21,0.08455486208868558
2012-09-24,0.08255776341170346
2012-09-25,0.08404301867903254
2012-09-26,0.11865720013784978
2012-09-27,0.12889851968815208
2012-09-28,0.12191020132522762
2012-10-01,0.12851543076887406
2012-10-02,0.11976551960054672
2012-10-03,0.11161976875707984
2012-10-04,0.10522130095935243
2012-10-05,0.10037144614499544
2012-10-08,0.09529595282014443
2012-10-09,0.10136509167644278
2012-10-10,0.12946673112548673
2012-10-11,0.14071382566796697
2012-10-12,0.12993494951759704
2012-10-15,0.13128438421556932
2012-10-16,0.12371611355327367
2012-10-17,0.11753795451901503
2012-10-18,0.11058266184408447
2012-10-19,0.11224896783693025
2012-10-22,0.16644360897422275
2012-10-23,0.15319820997329311
2012-10-24,0.1869438860718164
2012-10-25,0.17935079621969788
2012-10-26,0.16421585635705432
2012-10-31,0.15322877520648576
2012-11-01,0.14207530101124316
2012-11-02,0.1337528971553606
2012-11-05,0.15286285227660187
2012-11-06,0.1409578497860869
2012-11-07,0.13207112711401658
2012-11-08,0.2083544411466471
2012-11-09,0.22606376688771035
2012-11-12,0.2039111498843684
2012-11-13,0.18487352665732476
2012-11-14,0.1794442826676758
2012-11-15,0.2070931569933352
2012-11-16,0.19342394905463803
2012-11-19,0.17690996727410532
2012-11-20,0.16664717867406945
2012-11-21,0.15256902840318318
2012-11-23,0.14065384818823176
2012-11-26,0.1333495365294331
2012-11-27,0.1307932425080792
2012-11-28,0.13772563924326464
2012-11-29,0.12929836613456164
2012-11-30,0.12099313830482003
2012-12-03,0.11318559186919343
2012-12-04,0.12187539771499023
2012-12-05,0.11863708075869665
2012-12-06,0.11081691422534022
2012-12-07,0.1043236441352864
2012-12-10,0.09845721795891535
2012-12-11,0.09258344825532408
2012-12-12,0.0890067579838926
2012-12-13,0.08408823443759234
2012-12-14,0.100853751522781
2012-12-17,0.1071969484939988
2012-12-18,0.10336977915386787
2012-12-19,0.09980171539619585
2012-12-20,0.11894720565734078
2012-12-21,0.11215421337368536
2012-12-24,0.13535427562502453
2012-12-26,0.13541154436110928
2012-12-27,0.13893252711100568
2012-12-28,0.13338950080758766
2012-12-31,0.15937133916044183
2013-01-02,0.15057798247058468
2013-01-03,0.1452299300730329
2013-01-04,0.1415703203514271
2013-01-07,0.1316980033235516
2013-01-08,0.13117035180739406
2013-01-09,0.131146397894984
2013-01-10,0.12205568285522518
2013-01-11,0.11548763378316726
2013-01-14,0.10910846588094045
2013-01-15,0.10521758126120148
2013-01-16,0.09862301346957547
2013-01-17,0.09432270993507473
2013-01-18,0.09046700134361124
2013-01-22,0.08586819160959518
2013-01-23,0.08260244833062409
2013-01-24,0.07863519567881226
2013-01-25,0.07523327216156339
2013-01-28,0.07308527919177413
2013-01-29,0.07458647123700345
2013-01-30,0.07203486050361002
2013-01-31,0.08252428990081022
2013-02-01,0.08700553601416283
2013-02-04,0.08496703233045792
2013-02-05,0.12196611701136593
2013-02-06,0.11598547442930111
2013-02-07,0.1081930676699802
2013-02-08,0.10629495596787802
2013-02-11,0.10089276771323569
2013-02-12,0.09652373094595022
2013-02-13,0.09113110026102815
2013-02-14,0.08609227265221486
2013-02-15,0.08158779712599581
2013-02-19,0.08217946293653562
2013-02-20,0.07986384815930704
2013-02-21,0.12373479961877591
2013-02-22,0.13478910789568616
2013-02-25,0.1271801099052267
2013-02-26,0.18790508736955258
2013-02-27,0.17264203939125486
2013-02-28,0.16093952649800403
2013-03-01,0.1544028199941857
2013-03-04,0.14263044561749952
2013-03-05,0.13287357027409685
2013-03-06,0.1252810574641214
2013-03-07,0.11657547078104728
2013-03-08,0.10900418465096282
2013-03-11,0.1029491469228602
2013-03-12,0.09744009855259379
2013-03-13,0.09955106615509136
2013-03-14,0.09377089293367724
2013-03-15,0.08966467710119302
2013-03-18,0.08982064957219829
2013-03-19,0.10360652685596575
2013-03-20,0.10525006327413973
2013-03-21,0.10034773684065659
2013-03-22,0.12350066093253503
2013-03-25,0.11678463072581831
2013-03-26,0.12260729863029654
2013-03-27,0.1159884383584762
2013-03-28,0.10935821250400016
2013-04-01,0.10294389151557971
2013-04-02,0.10980758400603297
2013-04-03,0.10384228906763228
2013-04-04,0.13247479538205265
2013-04-05,0.1236261740349895
2013-04-08,0.1295592431346716
2013-04-09,0.12178257111890134
2013-04-10,0.11404551926133794
2013-04-11,0.1095710584571425
2013-04-12,0.10318733281735784
2013-04-15,0.10527049501165218
2013-04-16,0.19525650787409565
2013-04-17,0.1810487919803593
2013-04-18,0.21236470787018513
2013-04-19,0.21122739960036274
2013-04-22,0.1932080211083062
2013-04-23,0.17659386320593126
2013-04-24,0.16376276374449858
2013-04-25,0.15008869901798283
2013-04-26,0.13906243169985635
2013-04-29,0.1347421390546166
2013-04-30,0.12631989527479534
2013-05-01,0.11776359000251896
2013-05-02,0.13894126305654617
2013-05-03,0.13069285676195497
2013-05-06,0.12368042789790641
2013-05-07,0.11547704572023738
2013-05-08,0.10890230680953707
2013-05-09,0.10293561662537182
2013-05-10,0.10618219186160469
2013-05-13,0.10017070812063075
2013-05-14,0.09415785014712737
2013-05-15,0.09137804449179372
2013-05-16,0.08754085821108476
2013-05-17,0.09878299527186811
2013-05-20,0.09532380740901403
2013-05-21,0.09115918125259641
2013-05-22,0.0862745010004532
2013-05-23,0.10747625505413079
2013-05-24,0.110418037720529
2013-05-28,0.10686183896917571
2013-05-29,0.10151071171897506
2013-05-30,0.11708252692418473
2013-05-31,0.10995460640234883
2013-06-03,0.1545268586708899
2013-06-04,0.14331990369876568
2013-06-05,0.14762612428365246
2013-06-06,0.18288763475632172
2013-06-07,0.16888131209812016
2013-06-10,0.15770970244236995
2013-06-11,0.14598336106119805
2013-06-12,0.16811530539125336
2013-06-13,0.1799235719633979
2013-06-14,0.16793036368567468
2013-06-17,0.17337461304103544
2013-06-18,0.1602947076665758
2013-06-19,0.1489783328861126
2013-06-20,0.18329093193636864
2013-06-21,0.2539888569883422
2013-06-24,0.2283526783571615
2013-06-25,0.24473547405961033
