Date,RealizedVol,NaiveForecast
2010-09-14,0.17806029384303468,0.1894606544280102
2010-09-15,0.1778053833499726,0.17806029384303468
2010-09-16,0.17676692993438856,0.1778053833499726
2010-09-17,0.17673922407759787,0.17676692993438856
2010-09-20,0.1815526562288335,0.17673922407759787
2010-09-21,0.1811786844122089,0.1815526562288335
2010-09-22,0.18104648017293692,0.1811786844122089
2010-09-23,0.1623762652535152,0.18104648017293692
2010-09-24,0.17008173011706482,0.1623762652535152
2010-09-27,0.17063616214840108,0.17008173011706482
2010-09-28,0.17053278502248967,0.17063616214840108
2010-09-29,0.1681195610340901,0.17053278502248967
2010-09-30,0.16864598213670723,0.1681195610340901
2010-10-01,0.1588251810467305,0.16864598213670723
2010-10-04,0.1605761043013633,0.1588251810467305
2010-10-05,0.16762896115847714,0.1605761043013633
2010-10-06,0.15923936934076585,0.16762896115847714
2010-10-07,0.15977123398682297,0.15923936934076585
2010-10-08,0.15710839948332675,0.15977123398682297
2010-10-11,0.15321610521505902,0.15710839948332675
2010-10-12,0.14373112755059153,0.15321610521505902
2010-10-13,0.14375672436675466,0.14373112755059153
2010-10-14,0.12336049820672955,0.14375672436675466
2010-10-15,0.12185435764852363,0.12336049820672955
2010-10-18,0.11813598934658216,0.12185435764852363
2010-10-19,0.12010637952253274,0.11813598934658216
2010-10-20,0.12129050402616962,0.12010637952253274
2010-10-21,0.12110276527736105,0.12129050402616962
2010-10-22,0.1208235613076844,0.12110276527736105
2010-10-25,0.11788863027739375,0.1208235613076844
2010-10-26,0.11776390954717829,0.11788863027739375
2010-10-27,0.11842482057125035,0.11776390954717829
2010-10-28,0.11836871628388224,0.11842482057125035
2010-10-29,0.11833581391555703,0.11836871628388224
2010-11-01,0.1112936165254429,0.11833581391555703
2010-11-02,0.11247852091302052,0.1112936165254429
2010-11-03,0.11096725567709624,0.11247852091302052
2010-11-04,0.11748093644468922,0.11096725567709624
2010-11-05,0.10500483720506285,0.11748093644468922
2010-11-08,0.10363858005348577,0.10500483720506285
2010-11-09,0.10716425278824958,0.10363858005348577
2010-11-10,0.10673458552444617,0.10716425278824958
2010-11-11,0.1070929462245023,0.10673458552444617
2010-11-12,0.11431385191016522,0.1070929462245023
2010-11-15,0.11141157511957063,0.11431385191016522
2010-11-16,0.10883122554867077,0.11141157511957063
2010-11-17,0.1088121379418549,0.10883122554867077
2010-11-18,0.11592530373398892,0.1088121379418549
2010-11-19,0.11526916388885128,0.11592530373398892
2010-11-22,0.1153988818376693,0.11526916388885128
2010-11-23,0.1236849969669882,0.1153988818376693
2010-11-24,0.12877378003528384,0.1236849969669882
2010-11-26,0.1330847950151187,0.12877378003528384
2010-11-29,0.13322221269405918,0.1330847950151187
2010-11-30,0.13363211858561502,0.13322221269405918
2010-12-01,0.1407803756132892,0.13363211858561502
2010-12-02,0.14262076151997252,0.1407803756132892
2010-12-03,0.14265441382730099,0.14262076151997252
2010-12-06,0.14280848908514315,0.14265441382730099
2010-12-07,0.14272421671989946,0.14280848908514315
2010-12-08,0.14287592648128958,0.14272421671989946
2010-12-09,0.1425223622521939,0.14287592648128958
2010-12-10,0.1430054404912496,0.1425223622521939
2010-12-13,0.14301233471712702,0.1430054404912496
2010-12-14,0.14297709326795838,0.14301233471712702
2010-12-15,0.14283844433420453,0.14297709326795838
2010-12-16,0.1432267088779932,0.14283844433420453
2010-12-17,0.13297847055420287,0.1432267088779932
2010-12-20,0.13276925652760754,0.13297847055420287
2010-12-21,0.13352032114737425,0.13276925652760754
2010-12-22,0.1313686594127775,0.13352032114737425
2010-12-23,0.13133742772045487,0.1313686594127775
2010-12-27,0.1305413461292549,0.13133742772045487
2010-12-28,0.1244337043283631,0.1305413461292549
2010-12-29,0.12412289235478105,0.1244337043283631
2010-12-30,0.1131099401752033,0.12412289235478105
2010-12-31,0.11314847488799752,0.1131099401752033
2011-01-03,0.10967749321586022,0.11314847488799752
2011-01-04,0.10992185893962342,0.10967749321586022
2011-01-05,0.10996808502770457,0.10992185893962342
2011-01-06,0.09876259019634441,0.10996808502770457
2011-01-07,0.09268187001059892,0.09876259019634441
2011-01-10,0.08371134558294464,0.09268187001059892
2011-01-11,0.08375804470757833,0.08371134558294464
2011-01-12,0.08225401742777193,0.08375804470757833
2011-01-13,0.06272318579912511,0.08225401742777193
2011-01-14,0.056353058254452346,0.06272318579912511
2011-01-18,0.056314676945332744,0.056353058254452346
2011-01-19,0.0654014746879496,0.056314676945332744
2011-01-20,0.06589863453599017,0.0654014746879496
2011-01-21,0.06563821938411316,0.06589863453599017
2011-01-24,0.06639580600461831,0.06563821938411316
2011-01-25,0.06523216083565812,0.06639580600461831
2011-01-26,0.06557100663683219,0.06523216083565812
2011-01-27,0.06559871263864354,0.06557100663683219
2011-01-28,0.08440108407454101,0.06559871263864354
2011-01-31,0.08535586000148987,0.08440108407454101
2011-02-01,0.09538142274875379,0.08535586000148987
2011-02-02,0.09591714758749795,0.09538142274875379
2011-02-03,0.09487168787686831,0.09591714758749795
2011-02-04,0.09483146532667452,0.09487168787686831
2011-02-07,0.09544684898927337,0.09483146532667452
2011-02-08,0.0957286843757866,0.09544684898927337
2011-02-09,0.09644498581916185,0.0957286843757866
2011-02-10,0.0964787557049943,0.09644498581916185
2011-02-11,0.09675238478492913,0.0964787557049943
2011-02-14,0.09663186035727808,0.09675238478492913
2011-02-15,0.09441430019975287,0.09663186035727808
2011-02-16,0.09518599109128263,0.09441430019975287
2011-02-17,0.0947099008682132,0.09518599109128263
2011-02-18,0.0940812484553642,0.0947099008682132
2011-02-22,0.1134497551560469,0.0940812484553642
2011-02-23,0.11525233002407329,0.1134497551560469
2011-02-24,0.11510830905079092,0.11525233002407329
2011-02-25,0.1162098838771476,0.11510830905079092
2011-02-28,0.11689890891001037,0.1162098838771476
2011-03-01,0.12653313734731753,0.11689890891001037
2011-03-02,0.12657786553815242,0.12653313734731753
2011-03-03,0.13152990393941416,0.12657786553815242
2011-03-04,0.13382180881796557,0.13152990393941416
2011-03-07,0.1362787890815899,0.13382180881796557
2011-03-08,0.13750560111412166,0.1362787890815899
2011-03-09,0.13766783790125128,0.13750560111412166
2011-03-10,0.14842164445043207,0.13766783790125128
2011-03-11,0.14959660626489105,0.14842164445043207
2011-03-14,0.14113315247068048,0.14959660626489105
2011-03-15,0.14380399316078982,0.14113315247068048
2011-03-16,0.14545512829523563,0.14380399316078982
2011-03-17,0.1512338723387407,0.14545512829523563
2011-03-18,0.15152402602033585,0.1512338723387407
2011-03-21,0.158234098181672,0.15152402602033585
2011-03-22,0.15729470429813758,0.158234098181672
2011-03-23,0.156898792357869,0.15729470429813758
2011-03-24,0.15950406931518024,0.156898792357869
2011-03-25,0.15977655451103256,0.15950406931518024
2011-03-28,0.15885661460858685,0.15977655451103256
2011-03-29,0.15999686105057764,0.15885661460858685
2011-03-30,0.16105299332502857,0.15999686105057764
2011-03-31,0.16001234057744215,0.16105299332502857
2011-04-01,0.16026264593832815,0.16001234057744215
2011-04-04,0.16015317138813606,0.16026264593832815
2011-04-05,0.14839200719652237,0.16015317138813606
2011-04-06,0.14720830155481393,0.14839200719652237
2011-04-07,0.14747111431775786,0.14720830155481393
2011-04-08,0.14489367446502488,0.14747111431775786
2011-04-11,0.1440882704501624,0.14489367446502488
2011-04-12,0.13701685778772948,0.1440882704501624
2011-04-13,0.1369066247234773,0.13701685778772948
2011-04-14,0.12726388516950432,0.1369066247234773
2011-04-15,0.12589282336767618,0.12726388516950432
2011-04-18,0.12810958064645886,0.12589282336767618
2011-04-19,0.12661394922227434,0.12810958064645886
2011-04-20,0.13261691295205907,0.12661394922227434
2011-04-21,0.12034898643167481,0.13261691295205907
2011-04-25,0.1192274162489457,0.12034898643167481
2011-04-26,0.11939982159463033,0.1192274162489457
2011-04-27,0.11382914504827985,0.11939982159463033
2011-04-28,0.09558223277615154,0.11382914504827985
2011-04-29,0.09027133174754615,0.09558223277615154
2011-05-02,0.09085606515960223,0.09027133174754615
2011-05-03,0.08314577359011871,0.09085606515960223
2011-05-04,0.08528258040528107,0.08314577359011871
2011-05-05,0.09038347497741941,0.08528258040528107
2011-05-06,0.08736101202351573,0.09038347497741941
2011-05-09,0.08757310634616959,0.08736101202351573
2011-05-10,0.08970796655094654,0.08757310634616959
2011-05-11,0.09439847109112147,0.08970796655094654
2011-05-12,0.09337376695809725,0.09439847109112147
2011-05-13,0.09629979184976559,0.09337376695809725
2011-05-16,0.09749463593460446,0.09629979184976559
2011-05-17,0.09746467702280537,0.09749463593460446
2011-05-18,0.10083018953217637,0.09746467702280537
2011-05-19,0.10066481442971717,0.10083018953217637
2011-05-20,0.1031760412823851,0.10066481442971717
2011-05-23,0.10823781107570826,0.1031760412823851
2011-05-24,0.10792927847067754,0.10823781107570826
2011-05-25,0.10604808094577692,0.10792927847067754
2011-05-26,0.10679217550263513,0.10604808094577692
2011-05-27,0.1072539682264858,0.10679217550263513
2011-05-31,0.11068010259496357,0.1072539682264858
2011-06-01,0.12543744482200306,0.11068010259496357
2011-06-02,0.12443946100484979,0.12543744482200306
2011-06-03,0.12100898194055523,0.12443946100484979
2011-06-06,0.12305998167815373,0.12100898194055523
2011-06-07,0.12307087700857682,0.12305998167815373
2011-06-08,0.11979464824068324,0.12307087700857682
2011-06-09,0.12047921417045819,0.11979464824068324
2011-06-10,0.12478105124815402,0.12047921417045819
2011-06-13,0.12437240086340366,0.12478105124815402
2011-06-14,0.13157813497154552,0.12437240086340366
2011-06-15,0.13966729344417464,0.13157813497154552
2011-06-16,0.13957788649564837,0.13966729344417464
2011-06-17,0.13856686251139244,0.13957788649564837
2011-06-20,0.13884010777646763,0.13856686251139244
2011-06-21,0.14484931498351153,0.13884010777646763
2011-06-22,0.14253098645079443,0.14484931498351153
2011-06-23,0.14006423160112882,0.14253098645079443
2011-06-24,0.14188615833391185,0.14006423160112882
2011-06-27,0.14414106578801347,0.14188615833391185
2011-06-28,0.14914600593107555,0.14414106578801347
2011-06-29,0.1515471722337507,0.14914600593107555
2011-06-30,0.151890257115337,0.1515471722337507
2011-07-01,0.1579235262755275,0.151890257115337
2011-07-05,0.1561439850837389,0.1579235262755275
2011-07-06,0.15203380496772506,0.1561439850837389
2011-07-07,0.15450962711143054,0.15203380496772506
2011-07-08,0.15610856124958772,0.15450962711143054
2011-07-11,0.16490226322185358,0.15610856124958772
2011-07-12,0.1649110912499029,0.16490226322185358
2011-07-13,0.16217788040170958,0.1649110912499029
2011-07-14,0.14942060318380843,0.16217788040170958
2011-07-15,0.15034279011889423,0.14942060318380843
2011-07-18,0.14939422996892357,0.15034279011889423
2011-07-19,0.15258413205336765,0.14939422996892357
2011-07-20,0.15258244047031125,0.15258413205336765
2011-07-21,0.1560086989475075,0.15258244047031125
2011-07-22,0.15502213828430422,0.1560086989475075
2011-07-25,0.14953949743958883,0.15502213828430422
2011-07-26,0.1503679442118786,0.14953949743958883
2011-07-27,0.1598601832980944,0.1503679442118786
2011-07-28,0.15045368533115502,0.1598601832980944
2011-07-29,0.15210402767264425,0.15045368533115502
2011-08-01,0.15260495607728625,0.15210402767264425
2011-08-02,0.16984250992224306,0.15260495607728625
2011-08-03,0.16549276976960348,0.16984250992224306
2011-08-04,0.2143292231303664,0.16549276976960348
2011-08-05,0.2143315456904576,0.2143292231303664
2011-08-08,0.28482548932345675,0.2143315456904576
2011-08-09,0.31715491924777794,0.28482548932345675
2011-08-10,0.3361739135581384,0.31715491924777794
2011-08-11,0.3629180219658159,0.3361739135581384
2011-08-12,0.36212678719651814,0.3629180219658159
2011-08-15,0.3653349879903516,0.36212678719651814
2011-08-16,0.3655346703484027,0.3653349879903516
2011-08-17,0.3654759953221793,0.3655346703484027
2011-08-18,0.38093820463319056,0.3654759953221793
2011-08-19,0.382228088552667,0.38093820463319056
2011-08-22,0.38086031339069654,0.382228088552667
2011-08-23,0.3961863277912413,0.38086031339069654
2011-08-24,0.39909744194538094,0.3961863277912413
2011-08-25,0.4004411590597345,0.39909744194538094
2011-08-26,0.4030429422264877,0.4004411590597345
2011-08-29,0.41324607704137195,0.4030429422264877
2011-08-30,0.40982199570213557,0.41324607704137195
2011-08-31,0.41032588552105215,0.40982199570213557
2011-09-01,0.4078692978517673,0.41032588552105215
2011-09-02,0.4127188028711717,0.4078692978517673
2011-09-06,0.41279200445185815,0.4127188028711717
2011-09-07,0.4232844685299759,0.41279200445185815
2011-09-08,0.42068870338554115,0.4232844685299759
2011-09-09,0.4261493424885862,0.42068870338554115
2011-09-12,0.42708477455131744,0.4261493424885862
2011-09-13,0.42861987911426885,0.42708477455131744
2011-09-14,0.42560619551949874,0.42861987911426885
2011-09-15,0.42863748212992125,0.42560619551949874
2011-09-16,0.4054477404701331,0.42863748212992125
2011-09-19,0.406564195317971,0.4054477404701331
2011-09-20,0.3526484352414119,0.406564195317971
2011-09-21,0.3401947630588295,0.3526484352414119
2011-09-22,0.32763581895866317,0.3401947630588295
2011-09-23,0.3011910703562259,0.32763581895866317
2011-09-26,0.30872622537082123,0.3011910703562259
2011-09-27,0.3041138254450852,0.30872622537082123
2011-09-28,0.3088005075906948,0.3041138254450852
2011-09-29,0.3098613867786716,0.3088005075906948
2011-09-30,0.29133093965466794,0.3098613867786716
2011-10-03,0.2994458273389242,0.29133093965466794
2011-10-04,0.3063574277863942,0.2994458273389242
2011-10-05,0.29601558578936915,0.3063574277863942
2011-10-06,0.2978967719161941,0.29601558578936915
2011-10-07,0.2951349985937017,0.2978967719161941
2011-10-10,0.30756973835117596,0.2951349985937017
2011-10-11,0.2961640513954446,0.30756973835117596
2011-10-12,0.29721271014068174,0.2961640513954446
2011-10-13,0.2969480125760624,0.29721271014068174
2011-10-14,0.29939084152304474,0.2969480125760624
2011-10-17,0.2948882281869531,0.29939084152304474
2011-10-18,0.2985865435499709,0.2948882281869531
2011-10-19,0.29051011352337225,0.2985865435499709
2011-10-20,0.28887025289072144,0.29051011352337225
2011-10-21,0.2812236873745108,0.28887025289072144
2011-10-24,0.28242888478521605,0.2812236873745108
2011-10-25,0.28888205545635126,0.28242888478521605
2011-10-26,0.28774642269120787,0.28888205545635126
2011-10-27,0.29984133088781084,0.28774642269120787
2011-10-28,0.29969117054313404,0.29984133088781084
2011-10-31,0.3074585616808108,0.29969117054313404
2011-11-01,0.3192512547693311,0.3074585616808108
2011-11-02,0.3088824675084881,0.3192512547693311
2011-11-03,0.2937779446810091,0.3088824675084881
2011-11-04,0.2950627761371883,0.2937779446810091
2011-11-07,0.2889840970530412,0.2950627761371883
2011-11-08,0.2894315388660525,0.2889840970530412
2011-11-09,0.30513728186918265,0.2894315388660525
2011-11-10,0.3054090502419566,0.30513728186918265
2011-11-11,0.29735298623556705,0.3054090502419566
2011-11-14,0.28388390492950255,0.29735298623556705
2011-11-15,0.2791342584450632,0.28388390492950255
2011-11-16,0.28136579387757354,0.2791342584450632
2011-11-17,0.2825929223684232,0.28136579387757354
2011-11-18,0.28162535937543676,0.2825929223684232
2011-11-21,0.27187960048264376,0.28162535937543676
2011-11-22,0.2721014500793518,0.27187960048264376
2011-11-23,0.2781124640517175,0.2721014500793518
2011-11-25,0.2781100705064696,0.2781124640517175
2011-11-28,0.2865866346610306,0.2781100705064696
2011-11-29,0.2813075111153584,0.2865866346610306
2011-11-30,0.2998321696447797,0.2813075111153584
2011-12-01,0.29748404594758737,0.2998321696447797
2011-12-02,0.2973629795711955,0.29748404594758737
2011-12-05,0.29406101252262246,0.2973629795711955
2011-12-06,0.292001823390864,0.29406101252262246
2011-12-07,0.2859966189127109,0.292001823390864
2011-12-08,0.2922851104418162,0.2859966189127109
2011-12-09,0.2785284350028512,0.2922851104418162
2011-12-12,0.2814712776717709,0.2785284350028512
2011-12-13,0.2739598162014091,0.2814712776717709
2011-12-14,0.26307566192265536,0.2739598162014091
2011-12-15,0.2588161827010616,0.26307566192265536
2011-12-16,0.252880893594836,0.2588161827010616
2011-12-19,0.2540420853865778,0.252880893594836
2011-12-20,0.2688046947093633,0.2540420853865778
2011-12-21,0.26601714297602647,0.2688046947093633
2011-12-22,0.24320342911965695,0.26601714297602647
2011-12-23,0.24306171613185773,0.24320342911965695
2011-12-27,0.23707959575676926,0.24306171613185773
2011-12-28,0.2386263592171999,0.23707959575676926
2011-12-29,0.2400782332774861,0.2386263592171999
2011-12-30,0.2356879349340132,0.2400782332774861
2012-01-03,0.23425588253381374,0.2356879349340132
2012-01-04,0.23411489090247584,0.23425588253381374
2012-01-05,0.22553942825195092,0.23411489090247584
2012-01-06,0.22523922380875674,0.22553942825195092
2012-01-09,0.21260373020670564,0.22523922380875674
2012-01-10,0.21254337336785467,0.21260373020670564
2012-01-11,0.19914756428217284,0.21254337336785467
2012-01-12,0.19915005847353343,0.19914756428217284
2012-01-13,0.16531920704774578,0.19915005847353343
2012-01-17,0.16543949669264954,0.16531920704774578
2012-01-18,0.16761043862291913,0.16543949669264954
2012-01-19,0.16575499561802526,0.16761043862291913
2012-01-20,0.16582548429089497,0.16575499561802526
2012-01-23,0.1661574500783476,0.16582548429089497
2012-01-24,0.1505944579247466,0.1661574500783476
2012-01-25,0.1453553348134604,0.1505944579247466
2012-01-26,0.13834222156622597,0.1453553348134604
2012-01-27,0.13419994993224732,0.13834222156622597
2012-01-30,0.12955016274303743,0.13419994993224732
2012-01-31,0.12983571964821494,0.12955016274303743
2012-02-01,0.13097577100800878,0.12983571964821494
2012-02-02,0.12456358709144412,0.13097577100800878
2012-02-03,0.1015231967630369,0.12456358709144412
2012-02-06,0.10198175387381207,0.1015231967630369
2012-02-07,0.10029096621502513,0.10198175387381207
2012-02-08,0.09842688477045562,0.10029096621502513
2012-02-09,0.09837646336659506,0.09842688477045562
2012-02-10,0.09166195561542244,0.09837646336659506
2012-02-13,0.08989428755696806,0.09166195561542244
2012-02-14,0.08791667759121313,0.08989428755696806
2012-02-15,0.08067110685001642,0.08791667759121313
2012-02-16,0.08496805125721517,0.08067110685001642
2012-02-17,0.084967146755757,0.08496805125721517
2012-02-21,0.08396301921881508,0.084967146755757
2012-02-22,0.0854247037966465,0.08396301921881508
2012-02-23,0.08343662402980934,0.0854247037966465
2012-02-24,0.08334335976954424,0.08343662402980934
2012-02-27,0.08333494374997667,0.08334335976954424
2012-02-28,0.08060006955244538,0.08333494374997667
2012-02-29,0.08233432187205568,0.08060006955244538
2012-03-01,0.07839240601273628,0.08233432187205568
2012-03-02,0.07883902317692837,0.07839240601273628
2012-03-05,0.08012314237533413,0.07883902317692837
2012-03-06,0.09196149610718017,0.08012314237533413
2012-03-07,0.09346683593631924,0.09196149610718017
2012-03-08,0.09462993703583278,0.09346683593631924
2012-03-09,0.09304654726593893,0.09462993703583278
2012-03-12,0.09296727623311657,0.09304654726593893
2012-03-13,0.1032287838646899,0.09296727623311657
2012-03-14,0.10339424997989853,0.1032287838646899
2012-03-15,0.10210285613290604,0.10339424997989853
2012-03-16,0.1021118368469487,0.10210285613290604
2012-03-19,0.09589544796667036,0.1021118368469487
2012-03-20,0.09659074956886558,0.09589544796667036
2012-03-21,0.09699670718012386,0.09659074956886558
2012-03-22,0.10007365257518766,0.09699670718012386
2012-03-23,0.10025984786751667,0.10007365257518766
2012-03-26,0.10339345338709402,0.10025984786751667
2012-03-27,0.10301290122634058,0.10339345338709402
2012-03-28,0.10444368294084472,0.10301290122634058
2012-03-29,0.10328848698637887,0.10444368294084472
2012-03-30,0.0996547875040468,0.10328848698637887
2012-04-02,0.10110104834766255,0.0996547875040468
2012-04-03,0.10234139033393458,0.10110104834766255
2012-04-04,0.106694280278403,0.10234139033393458
2012-04-05,0.10630998105224874,0.106694280278403
2012-04-09,0.11193158337461699,0.10630998105224874
2012-04-10,0.1226460526882357,0.11193158337461699
2012-04-11,0.12465935508065333,0.1226460526882357
2012-04-12,0.12955327501901442,0.12465935508065333
2012-04-13,0.1337184152088418,0.12955327501901442
2012-04-16,0.13342233717089536,0.1337184152088418
2012-04-17,0.1393044615572636,0.13342233717089536
2012-04-18,0.1320678473823174,0.1393044615572636
2012-04-19,0.13260336635238454,0.1320678473823174
2012-04-20,0.1297238100879739,0.13260336635238454
2012-04-23,0.13173046115893333,0.1297238100879739
2012-04-24,0.13219996296822084,0.13173046115893333
2012-04-25,0.12771422951681616,0.13219996296822084
2012-04-26,0.12926754102373697,0.12771422951681616
2012-04-27,0.12827199004659645,0.12926754102373697
2012-04-30,0.12866691604109715,0.12827199004659645
2012-05-01,0.1294559680796972,0.12866691604109715
2012-05-02,0.12947042345783516,0.1294559680796972
2012-05-03,0.13128191181486937,0.12947042345783516
2012-05-04,0.13793754502610928,0.13128191181486937
