,RealizedVol,NaiveForecast,GARCHForecast,EGARCHForecast
2024-04-30,0.1224349035217799,0.1149471583615178,0.15854091542873536,0.17749313843899586
2024-05-01,0.1211763916684438,0.1224349035217799,0.14735464269493945,0.17166658744448926
2024-05-02,0.1212522451040724,0.1211763916684438,0.14608248745205582,0.15957692733867174
2024-05-03,0.1267287075701299,0.1212522451040724,0.15375254712479877,0.15047338952811254
2024-05-06,0.1305834737585924,0.1267287075701299,0.15370492782351916,0.1416912308446605
2024-05-07,0.130429339862063,0.1305834737585924,0.14062356173295187,0.1300509028844416
2024-05-08,0.1303334757800551,0.130429339862063,0.12931862800796973,0.1207006686797315
2024-05-09,0.1290671991142138,0.1303334757800551,0.12367031365928864,0.11373987613079806
2024-05-10,0.1291383786412615,0.1290671991142138,0.11457467610436047,0.1056631361578857
2024-05-13,0.129050929165597,0.1291383786412615,0.10682767049791148,0.09916757317571358
2024-05-14,0.1283089874885699,0.129050929165597,0.10304191283685246,0.09425313964716855
2024-05-15,0.1329544417300181,0.1283089874885699,0.12273895319988144,0.0934318517863806
2024-05-16,0.12749825240227,0.1329544417300181,0.11535644984725718,0.09505355891159735
2024-05-17,0.1243687800445081,0.12749825240227,0.10745608726068309,0.0892101037196509
2024-05-20,0.1243747584378131,0.1243687800445081,0.10065000363086568,0.08388726914985667
2024-05-21,0.1244705360447933,0.1243747584378131,0.09541890570748345,0.07971653764814697
2024-05-22,0.1207263391987604,0.1244705360447933,0.09373243742208073,0.08565147995165286
2024-05-23,0.1214320356662287,0.1207263391987604,0.10409245899171737,0.1068683063460576
2024-05-24,0.1146393290883671,0.1214320356662287,0.10480051270891508,0.10195893958623559
2024-05-28,0.1069507202645361,0.1146393290883671,0.0983762359638075,0.0950073425182172
2024-05-29,0.1094467205832922,0.1069507202645361,0.10646868379197434,0.11354274280910538
2024-05-30,0.1098885818492051,0.1094467205832922,0.11140481900704056,0.12789523574515232
2024-05-31,0.1115309081192205,0.1098885818492051,0.11720019013021496,0.12151373735084864
2024-06-03,0.1070015067169877,0.1115309081192205,0.10897297553092443,0.11228933159187343
2024-06-04,0.1049230885516788,0.1070015067169877,0.10194015591396327,0.1043115705059508
2024-06-05,0.1049380859667798,0.1049230885516788,0.12002766181749944,0.10207831169734377
2024-06-06,0.1048581726204585,0.1049380859667798,0.11155467425924023,0.09644826020095228
2024-06-07,0.1039030932991565,0.1048581726204585,0.10503050703679148,0.09507901437520958
2024-06-10,0.1015409733678317,0.1039030932991565,0.0996453930596699,0.08996321982191151
2024-06-11,0.1014211077996298,0.1015409733678317,0.09454146974490286,0.08511399450817754
2024-06-12,0.088115353347555,0.1014211077996298,0.10180867391020154,0.08341116872300265
2024-06-13,0.0864247317471381,0.088115353347555,0.09612578668155432,0.07909566767187297
2024-06-14,0.0842887622060792,0.0864247317471381,0.09103628064596724,0.0746099768885096
2024-06-17,0.0806830252186071,0.0842887622060792,0.09842939228562854,0.07391671295229132
2024-06-18,0.0770360103422559,0.0806830252186071,0.09361708026341972,0.07082481248962337
2024-06-20,0.0782102744545806,0.0770360103422559,0.0919888065300339,0.07725701858903962
2024-06-21,0.0786039438175224,0.0782102744545806,0.08873729996651118,0.0784425143193231
2024-06-24,0.0790291299878445,0.0786039438175224,0.08905198117537352,0.08579202459190638
2024-06-25,0.0793095882533441,0.0790291299878445,0.0873142855454493,0.08204125947380216
2024-06-26,0.0791953076726435,0.0793095882533441,0.08366790992717958,0.07753086105991534
2024-06-27,0.0787058164444321,0.0791953076726435,0.08073420598896754,0.07363756758943363
2024-06-28,0.073304461751279,0.0787058164444321,0.08434041267222267,0.08398530202885818
2024-07-01,0.0727785001504432,0.073304461751279,0.08153494929099872,0.07962856647098378
2024-07-02,0.0745460874324717,0.0727785001504432,0.0877248637133581,0.0778412800806994
2024-07-03,0.0750945320454343,0.0745460874324717,0.08694443419333826,0.07487863649942138
2024-07-05,0.0760878277335467,0.0750945320454343,0.0892327190550363,0.07307199658868338
2024-07-08,0.0749409818030354,0.0760878277335467,0.08522810665750082,0.06943170852621855
2024-07-09,0.0699727602976683,0.0749409818030354,0.08186649837046442,0.06607286138605652
2024-07-10,0.0724408123488678,0.0699727602976683,0.09859187464505766,0.06701687769049834
2024-07-11,0.0787669172744512,0.0724408123488678,0.1121502218930972,0.09731824814892125
2024-07-12,0.0752570902279956,0.0787669172744512,0.1105173928558621,0.09331072610390821
2024-07-15,0.0704347378888188,0.0752570902279956,0.10397978102441152,0.08821751475056487
2024-07-16,0.068444995957647,0.0704347378888188,0.1031162892842417,0.08506347396102241
2024-07-17,0.0834798223858122,0.068444995957647,0.1381012396563412,0.13624755105804837
2024-07-18,0.0880003997474017,0.0834798223858122,0.13899289546802393,0.15079286962761276
2024-07-19,0.0856334338511242,0.0880003997474017,0.1370636087072493,0.15959921010607905
2024-07-22,0.0896673953530079,0.0856334338511242,0.14038836488516088,0.14949600064473229
2024-07-23,0.0897605232927415,0.0896673953530079,0.13004231180694378,0.14256330568468195
2024-07-24,0.1137573637082896,0.0897605232927415,0.1969574285563553,0.21756348315007953
2024-07-25,0.1147636002705964,0.1137573637082896,0.18307189357051282,0.21179939227682243
2024-07-26,0.1168524378857536,0.1147636002705964,0.17953418667847668,0.1947060828809945
2024-07-29,0.1167436708177745,0.1168524378857536,0.16331944641820015,0.17569734450662763
2024-07-30,0.1177509662183562,0.1167436708177745,0.15410540414723647,0.17577011980364685
2024-07-31,0.1247013064826374,0.1177509662183562,0.172915517199517,0.16595622574222763
2024-08-01,0.1314434441625942,0.1247013064826374,0.18618363438852484,0.1988938003754461
2024-08-02,0.1419295600440538,0.1314434441625942,0.2127533864054391,0.24228650077365316
2024-08-05,0.1646649984705289,0.1419295600440538,0.2773995715963011,0.3179958152367757
2024-08-06,0.1675637910317745,0.1646649984705289,0.255737063063085,0.2836253549236206
2024-08-07,0.1675454563813,0.1675637910317745,0.23594100305300114,0.271828322112717
2024-08-08,0.1818726961316533,0.1675454563813,0.25732375795637186,0.25049975766348337
2024-08-09,0.1823930423820442,0.1818726961316533,0.23320097708777815,0.22483119917308478
2024-08-12,0.1821891957341809,0.1823930423820442,0.21068686583582333,0.2014343136075857
2024-08-13,0.1886193679238562,0.1821891957341809,0.21599716451484355,0.18803702287147825
2024-08-14,0.1877669236703801,0.1886193679238562,0.19602810252563613,0.1710274507189535
2024-08-15,0.193954529925649,0.1877669236703801,0.20691838098230023,0.16225137204028672
2024-08-16,0.1933313263832436,0.193954529925649,0.18765263858102127,0.14841001248478175
2024-08-19,0.1952817367967382,0.1933313263832436,0.17964029872111065,0.13948367769228556
2024-08-20,0.1953445788029377,0.1952817367967382,0.16422285542911633,0.13404528799041718
2024-08-21,0.1934592997456006,0.1953445788029377,0.1508057858229657,0.12438586756967102
2024-08-22,0.1931700532153629,0.1934592997456006,0.14958985986343729,0.14134487922584124
2024-08-23,0.1947760243372621,0.1931700532153629,0.15111853317648602,0.13379734321088865
2024-08-26,0.194744393539242,0.1947760243372621,0.14004604639935256,0.1313973817967935
2024-08-27,0.1939807472230837,0.194744393539242,0.12879563285618098,0.1212036960106767
2024-08-28,0.1902598024377114,0.1939807472230837,0.12683716203929535,0.13153172079641925
2024-08-29,0.1888200356589499,0.1902598024377114,0.11740818966943331,0.12206851076548655
2024-08-30,0.1894202494232693,0.1888200356589499,0.12297191100694414,0.11651103879363485
2024-09-03,0.1972780931440645,0.1894202494232693,0.18219114188608007,0.19015069382799107
2024-09-04,0.1973128136318424,0.1972780931440645,0.16675004652048087,0.17899246242285932
2024-09-05,0.1853562424894909,0.1973128136318424,0.15362370917855903,0.1705630141285725
2024-09-06,0.1915407946083237,0.1853562424894909,0.18296444407506798,0.2128941626316684
2024-09-09,0.1915390500246892,0.1915407946083237,0.1794379712018259,0.19563889093874634
2024-09-10,0.1919281279872685,0.1915390500246892,0.16480861838255104,0.17804965286016772
2024-09-11,0.1933508136948436,0.1919281279872685,0.1623766035888955,0.16539267734080787
2024-09-12,0.1892643509307506,0.1933508136948436,0.15623845547540174,0.15370959130161946
2024-09-13,0.1844210538419542,0.1892643509307506,0.14568511655009594,0.14225266840649914
2024-09-16,0.1744646888518127,0.1844210538419542,0.13372287773197597,0.1307236458077377
2024-09-17,0.1471035635816252,0.1744646888518127,0.12329795730127412,0.12044397815963541
2024-09-18,0.1467550749472386,0.1471035635816252,0.11698624698836987,0.12158932762041935
2024-09-19,0.1499343486902726,0.1467550749472386,0.15141184903168087,0.11936404066621503
2024-09-20,0.138424053416688,0.1499343486902726,0.13970758944951536,0.11681385337208769
2024-09-23,0.1382930292199117,0.138424053416688,0.12890070365907608,0.1088881266356395
2024-09-24,0.1381950667428098,0.1382930292199117,0.11979167436519493,0.1020600706158857
2024-09-25,0.1322902036419825,0.1381950667428098,0.11303547265485384,0.1031209828555762
2024-09-26,0.1323833870728226,0.1322902036419825,0.10733332965456938,0.09743695461146076
2024-09-27,0.124558568045226,0.1323833870728226,0.10167667458584435,0.09669295436245673
2024-09-30,0.124791242607035,0.124558568045226,0.09788448106209695,0.09176175601002372
2024-10-01,0.1256706414312328,0.124791242607035,0.1129137744316359,0.1183987041586851
2024-10-02,0.1254903319414575,0.1256706414312328,0.10551049029579167,0.10985200813760823
2024-10-03,0.1254228643233652,0.1254903319414575,0.10058510315061849,0.10880003254267505
2024-10-04,0.1251575112983735,0.1254228643233652,0.10894361466418469,0.1047518389174567
2024-10-07,0.1251850847612886,0.1251575112983735,0.12105118497410017,0.1294559245734008
2024-10-08,0.1275221958837582,0.1251850847612886,0.12553765496784086,0.12300593326228365
2024-10-09,0.128728185606862,0.1275221958837582,0.12275867183455247,0.11626678785231755
2024-10-10,0.1273833731124801,0.128728185606862,0.11509851917168075,0.1141750645254484
2024-10-11,0.1280961631781351,0.1273833731124801,0.11231382413868798,0.10811464859754906
2024-10-14,0.1274047465859299,0.1280961631781351,0.1151794690610957,0.1037471210612264
2024-10-15,0.1125203250527067,0.1274047465859299,0.12142500374507736,0.12376985844431838
2024-10-16,0.1121763786168459,0.1125203250527067,0.11492938028075671,0.11581623029460043
2024-10-17,0.1115568230600549,0.1121763786168459,0.10719324814794326,0.10828924889753908
2024-10-18,0.0959660738992361,0.1115568230600549,0.10231954363793314,0.10200189370025554
2024-10-21,0.0933460972494909,0.0959660738992361,0.09769989888299144,0.10133152151046669
2024-10-22,0.093486665893764,0.0933460972494909,0.09283904012651041,0.09735256262128927
2024-10-23,0.0957993745879467,0.093486665893764,0.110178150158248,0.12377740738054116
2024-10-24,0.0935772185656852,0.0957993745879467,0.10334615213136253,0.1148820691961811
2024-10-25,0.092934342791536,0.0935772185656852,0.09749794044581461,0.10873400208473605
2024-10-28,0.0931084823744287,0.092934342791536,0.09335190220966605,0.10206577918921679
2024-10-29,0.0930906317696916,0.0931084823744287,0.08885067520294933,0.0955393528441492
2024-10-30,0.0931140111936802,0.0930906317696916,0.0887072453619691,0.10006529253366524
2024-10-31,0.0997827582593427,0.0931140111936802,0.15991647440983003,0.17539414508550902
2024-11-01,0.1003897069446185,0.0997827582593427,0.14775377806851409,0.16055393370126245
2024-11-04,0.1003558490789864,0.1003897069446185,0.13693971083936138,0.15381993713399583
2024-11-05,0.1059721861906084,0.1003558490789864,0.1457589958745867,0.1453080218207778
2024-11-06,0.1267926268779602,0.1059721861906084,0.20503952504477058,0.14357289164185633
2024-11-07,0.1279582269030695,0.1267926268779602,0.19112087885412174,0.13454443862395973
2024-11-08,0.1279615664793223,0.1279582269030695,0.1749921982389571,0.1252236444422369
2024-11-11,0.1277537997575832,0.1279615664793223,0.15933639047749434,0.11563003713337112
2024-11-12,0.1246833925043361,0.1277537997575832,0.1479339026459953,0.11785968119513582
2024-11-13,0.1246782407286135,0.1246833925043361,0.1356737852393118,0.10897159201114374
2024-11-14,0.1264953543856348,0.1246782407286135,0.13389037785891716,0.12329632233875315
2024-11-15,0.1309719440362923,0.1264953543856348,0.15292073173480794,0.15945785314747216
2024-11-18,0.1279212835059087,0.1309719440362923,0.14158602249645857,0.1467540335613754
2024-11-19,0.1257677725447069,0.1279212835059087,0.13139177943094474,0.13555775108413085
2024-11-20,0.12451506612822,0.1257677725447069,0.12131983863322807,0.12483868386312849
2024-11-21,0.1249703906451559,0.12451506612822,0.11634587825121595,0.11719387421717224
2024-11-22,0.124252402306405,0.1249703906451559,0.10926533133788414,0.10951166754194137
2024-11-25,0.1225968077810034,0.124252402306405,0.1035427229329161,0.10288158371965955
2024-11-26,0.120496986155454,0.1225968077810034,0.10141272660676884,0.09783175846955822
2024-11-27,0.1207119953011284,0.120496986155454,0.0989023219788755,0.10208670874306129
2024-11-29,0.1216336295598138,0.1207119953011284,0.09971361379588907,0.09756524897083857
2024-12-02,0.1213828112249036,0.1216336295598138,0.09428152182835292,0.0916299444504657
2024-12-03,0.1211270812541107,0.1213828112249036,0.08953756506580748,0.08580982009674945
2024-12-04,0.1218860623248794,0.1211270812541107,0.09236150737774917,0.08313079613685817
2024-12-05,0.1181218723720119,0.1218860623248794,0.08941983590263648,0.08467663472643022
2024-12-06,0.1181136814920687,0.1181218723720119,0.08567901718909723,0.08021128085800125
2024-12-09,0.1196205774989134,0.1181136814920687,0.09131248990436389,0.09410551200335059
2024-12-10,0.1202291667266345,0.1196205774989134,0.09084121086877843,0.09908526986789075
2024-12-11,0.1216802676173601,0.1202291667266345,0.09751156332226586,0.09558498692669902
2024-12-12,0.1225167493279415,0.1216802676173601,0.10036277475093323,0.10732780305265366
2024-12-13,0.1050103981074651,0.1225167493279415,0.09489721622499923,0.10165443730780988
2024-12-16,0.1050194186185372,0.1050103981074651,0.09272458460811174,0.09633059899445466
2024-12-17,0.1058537997871374,0.1050194186185372,0.09408521167626102,0.10440471539167671
2024-12-18,0.1372075239540459,0.1058537997871374,0.22286282385345094,0.24308971041952707
2024-12-19,0.1168026450238973,0.1372075239540459,0.2016834431176612,0.21894970801708347
2024-12-20,0.1199225800876283,0.1168026450238973,0.19672175854197996,0.20109415309853917
2024-12-23,0.120548758133943,0.1199225800876283,0.18156461131838786,0.1833391619790943
2024-12-24,0.1247837222168262,0.120548758133943,0.17811259914799696,0.17030697868138536
2024-12-26,0.1243784636812516,0.1247837222168262,0.16216217153167753,0.15574133286257685
2024-12-27,0.1283534899553575,0.1243784636812516,0.16604796051283638,0.17716968934296504
2024-12-30,0.1313374816004939,0.1283534899553575,0.1717802073932638,0.19806151244489856
2024-12-31,0.1261925005974244,0.1313374816004939,0.15929231923949264,0.19037851099789546
2025-01-02,0.1258344478975332,0.1261925005974244,0.14701608103102765,0.1806809616107469
2025-01-03,0.1305808482197043,0.1258344478975332,0.15462808141754655,0.16834393816244775
2025-01-06,0.1315650278500007,0.1305808482197043,0.14513170953547455,0.15513216495448828
2025-01-07,0.1349603742587581,0.1315650278500007,0.1553984366721803,0.17955823655442288
2025-01-08,0.1346994257581552,0.1349603742587581,0.14231741771706888,0.16315537471203648
2025-01-10,0.1411565393666786,0.1346994257581552,0.16845251491069263,0.20097410842054986
2025-01-13,0.1401865982339998,0.1411565393666786,0.15374047395503862,0.18156701966505195
2025-01-14,0.1402060077410684,0.1401865982339998,0.14085742261470674,0.1648513783476669
2025-01-15,0.1492575184358959,0.1402060077410684,0.17131151452310248,0.15693530759953425
2025-01-16,0.14916494048612,0.1492575184358959,0.15723624055440957,0.1501873709415085
2025-01-17,0.1522545168406492,0.14916494048612,0.15571358302565103,0.14108152008716152
2025-01-21,0.1535563606384848,0.1522545168406492,0.15236750099525134,0.13282863355250835
2025-01-22,0.1543751809656846,0.1535563606384848,0.14301088966564063,0.12425979210579362
2025-01-23,0.1550747505146076,0.1543751809656846,0.13483271637110006,0.11670251063164219
2025-01-24,0.1545343611878256,0.1550747505146076,0.12681538223335867,0.11833819639850086
2025-01-27,0.1599406616402569,0.1545343611878256,0.15336880961775126,0.16119891112659845
2025-01-28,0.1603206278174183,0.1599406616402569,0.14919563525132792,0.15005176559955558
2025-01-29,0.1601458182972731,0.1603206278174183,0.14125231877499775,0.15211222948220623
2025-01-30,0.1609006518360889,0.1601458182972731,0.13321253959502843,0.14093991695219238
2025-01-31,0.1611779052904849,0.1609006518360889,0.12946690510234865,0.14698808935922958
2025-02-03,0.161916677310399,0.1611779052904849,0.12965051282695006,0.15678923828618938
2025-02-04,0.1357031711592497,0.161916677310399,0.12578033927598842,0.14551004918126925
2025-02-05,0.1359302458138717,0.1357031711592497,0.1183988678420221,0.13470064945186724
2025-02-06,0.1322423110451986,0.1359302458138717,0.11151809939121574,0.12506075693477595
2025-02-07,0.1344212673864609,0.1322423110451986,0.12326382690054447,0.14677952844858363
2025-02-10,0.1320050471932192,0.1344212673864609,0.12071233314518684,0.136862219646755
2025-02-11,0.13201444071336,0.1320050471932192,0.11220177725076029,0.12589930098090912
2025-02-12,0.1284580852671668,0.13201444071336,0.1082498655236582,0.12728763389020625
2025-02-13,0.1264824806828201,0.1284580852671668,0.11944649066303091,0.12135521586924401
2025-02-14,0.1257134367676287,0.1264824806828201,0.11127189293549229,0.11371048830596356
2025-02-18,0.1252761952313723,0.1257134367676287,0.10498389492620039,0.10645292696912399
2025-02-19,0.1209675336081628,0.1252761952313723,0.0992349982450843,0.09982545988534279
2025-02-20,0.121115632498676,0.1209675336081628,0.0994697012708106,0.1076877404315062
2025-02-21,0.1273074222214824,0.121115632498676,0.15110859821329864,0.1669944504632063
2025-02-24,0.1281611918915955,0.1273074222214824,0.14297629591608088,0.1668399554009478
2025-02-25,0.1203107068304212,0.1281611918915955,0.1368789010976783,0.16803116168534946
2025-02-26,0.1202907769228815,0.1203107068304212,0.12617754255973088,0.15285434402567075
2025-02-27,0.129773970970242,0.1202907769228815,0.1609744340948668,0.19557110496726876
2025-02-28,0.1269117598301151,0.129773970970242,0.17537585042325313,0.18229684359155737
2025-03-03,0.1368899124581728,0.1269117598301151,0.20039835787350427,0.2249388714753922
2025-03-04,0.1370945544589486,0.1368899124581728,0.19994203597302673,0.23917146405667608
2025-03-05,0.1381959030060003,0.1370945544589486,0.19234538980364327,0.21755945269674018
2025-03-06,0.144890058067815,0.1381959030060003,0.21334946945674735,0.25391274230767735
2025-03-07,0.1449550351197469,0.144890058067815,0.19560277391786904,0.22810645659941914
2025-03-10,0.1621943072707766,0.1449550351197469,0.2541247973960857,0.29693231362927114
2025-03-11,0.1594243864043883,0.1621943072707766,0.2369599423698829,0.2877735032268432
2025-03-12,0.1577280875935506,0.1594243864043883,0.21595754657616148,0.2565296635224789
2025-03-13,0.1607437765169872,0.1577280875935506,0.21655252251516305,0.270217075282199
2025-03-14,0.1729754467415937,0.1607437765169872,0.23397662386995105,0.2474982287456335
2025-03-17,0.1751638593945718,0.1729754467415937,0.21600956097776802,0.2234696430200735
2025-03-18,0.1765391032655188,0.1751638593945718,0.20996138431147704,0.2345404290333125
2025-03-19,0.1787305071919261,0.1765391032655188,0.20098979574826287,0.2136872825542075
2025-03-20,0.1778278182579057,0.1787305071919261,0.18390291471004802,0.2016429457363877
2025-03-21,0.1771883781181795,0.1778278182579057,0.1672630250056469,0.18211871533011148
2025-03-24,0.1851256427961908,0.1771883781181795,0.1882704375086433,0.17166616341457952
2025-03-25,0.1838766847776136,0.1851256427961908,0.1713590661627003,0.15671469728589835
2025-03-26,0.1861866903197681,0.1838766847776136,0.17738476765033565,0.1831771166697484
2025-03-27,0.1861610954068551,0.1861866903197681,0.1631327746833171,0.17492443073981515
2025-03-28,0.1896415532390194,0.1861610954068551,0.203390955969025,0.2297598763036793
2025-03-31,0.1915477172345643,0.1896415532390194,0.18825614100668933,0.2080547839792667
2025-04-01,0.1915192375253975,0.1915477172345643,0.17152872541381955,0.18810130023332203
2025-04-02,0.1927785343575142,0.1915192375253975,0.16035774149409293,0.17234841560033956
2025-04-03,0.2375989144797623,0.1927785343575142,0.366121453346394,0.39247490175719263
2025-04-04,0.2860394602355925,0.2375989144797623,0.5133688209531935,0.5478592531592853
2025-04-07,0.2862424207573548,0.2860394602355925,0.4619158826953621,0.4775867285433656
2025-04-08,0.2877712804858729,0.2862424207573548,0.4292145403822763,0.45923402793206947
2025-04-09,0.4204546556371056,0.2877712804858729,0.7473929189997287,0.43269582379412447
2025-04-10,0.4364092631063986,0.4204546556371056,0.7332202645761388,0.5186547528400652
2025-04-11,0.4372883346557081,0.4364092631063986,0.6675011821904947,0.4533886262852499
2025-04-14,0.4367434988777792,0.4372883346557081,0.6023684755195549,0.39702063748841054
2025-04-15,0.4358450645544028,0.4367434988777792,0.5418255522621536,0.35605452878545907
2025-04-16,0.4378855718148784,0.4358450645544028,0.5098613228979593,0.38111654569550796
2025-04-17,0.4358817076317744,0.4378855718148784,0.4584797168851179,0.33434698911807587
