Date,GARCH_ConditionalVol
2010-05-24,0.31034427142924415
2010-05-25,0.2933832950102176
2010-05-26,0.2648052372782509
2010-05-27,0.2434076868242304
2010-05-28,0.30107422641416764
2010-06-01,0.28496371470592563
2010-06-02,0.2813566744794155
2010-06-03,0.2996625905140949
2010-06-04,0.2708984747612934
2010-06-07,0.3386048263776813
2010-06-08,0.3168249310824388
2010-06-09,0.2924682371016855
2010-06-10,0.2669496981679803
2010-06-11,0.3002535807861064
2010-06-14,0.2721192520209406
2010-06-15,0.24636746594748252
2010-06-16,0.2623921219102189
2010-06-17,0.2373719754137447
2010-06-18,0.21509730354126783
2010-06-21,0.19532164584198985
2010-06-22,0.17942215057372
2010-06-23,0.1983515833806966
2010-06-24,0.18227838517936343
2010-06-25,0.2006339672303319
2010-06-28,0.1837737016797806
2010-06-29,0.1696089537645706
2010-06-30,0.257751728564548
2010-07-01,0.24239519373899207
2010-07-02,0.22210504967415134
2010-07-06,0.20550956089060424
2010-07-07,0.190342089364636
2010-07-08,0.25928777741401426
2010-07-09,0.2414386419452778
2010-07-12,0.22266856926749093
2010-07-13,0.20201964093672445
2010-07-14,0.2047365432745327
2010-07-15,0.18625348311760223
2010-07-16,0.16989265344841442
2010-07-19,0.24072753638005867
2010-07-20,0.22038656231523293
2010-07-21,0.21031533952491782
2010-07-22,0.21079325233006485
2010-07-23,0.23468127852602744
2010-07-26,0.21841268044666273
2010-07-27,0.2073632077750379
2010-07-28,0.1885726587495156
2010-07-29,0.17814688628256284
2010-07-30,0.16678618401469394
2010-08-02,0.15288285916249839
2010-08-03,0.19647444202450637
2010-08-04,0.18246441735019284
2010-08-05,0.17061220771097096
2010-08-06,0.15657461664131353
2010-08-09,0.14720804101962875
2010-08-10,0.13860557162132617
2010-08-11,0.1342272032647699
2010-08-12,0.2212010575305536
2010-08-13,0.20563162602030505
2010-08-16,0.1885138093045269
2010-08-17,0.1720477263029779
2010-08-18,0.17330685178027125
2010-08-19,0.15858835346031228
2010-08-20,0.1870864405373976
2010-08-23,0.17258217862702144
2010-08-24,0.1606188098562656
2010-08-25,0.17860341179075548
2010-08-26,0.1642669438262987
2010-08-27,0.15811174956786475
2010-08-30,0.1722769921759747
2010-08-31,0.18595240447496159
2010-09-01,0.16967422369661858
2010-09-02,0.23992464476953618
2010-09-03,0.22387098839604394
2010-09-07,0.21716728539530708
2010-09-08,0.21195441054949896
2010-09-09,0.19650847480674746
2010-09-10,0.18050159346030464
2010-09-13,0.16695087152302124
2010-09-14,0.16623656207147336
2010-09-15,0.15254811546294206
2010-09-16,0.1415521977111709
2010-09-17,0.1308861368968456
2010-09-20,0.12147427123289427
2010-09-21,0.14567369153413537
2010-09-22,0.13552100264651556
2010-09-23,0.13075857772262242
2010-09-24,0.13423627743166172
2010-09-27,0.176318305580242
2010-09-28,0.16510167971891263
2010-09-29,0.15220875125945685
2010-09-30,0.14095846885766203
2010-10-01,0.13244598801900512
2010-10-04,0.12464089116810062
2010-10-05,0.1277891395783873
2010-10-06,0.17021464887040103
2010-10-07,0.15586370857382825
2010-10-08,0.14377629297225086
2010-10-11,0.13605369637506012
2010-10-12,0.12591748282246124
2010-10-13,0.11800880555719309
2010-10-14,0.11881416500773113
2010-10-15,0.11510186033103065
2010-10-18,0.1081049705367034
2010-10-19,0.10512010399698962
2010-10-20,0.13381372974257155
2010-10-21,0.13632087851912
2010-10-22,0.1264457293605921
2010-10-25,0.11777601259475598
2010-10-26,0.11094948171542365
2010-10-27,0.1043702167204838
2010-10-28,0.101486310748932
2010-10-29,0.09632459318726075
2010-11-01,0.09186930832164422
2010-11-02,0.08818595129149692
2010-11-03,0.09625314023365084
2010-11-04,0.09400622422526554
2010-11-05,0.14714150907238682
2010-11-08,0.13683004402216917
2010-11-09,0.12777819723410255
2010-11-10,0.12942287099205937
2010-11-11,0.12187108227813834
2010-11-12,0.11742227462059891
2010-11-15,0.13675695226278142
2010-11-16,0.12734830999616684
2010-11-17,0.1587148336274512
2010-11-18,0.14568663282411223
2010-11-19,0.1605298649915602
2010-11-22,0.1477595333999495
2010-11-23,0.1365211938202538
2010-11-24,0.1602307410654686
2010-11-26,0.17147892602406498
2010-11-29,0.17619790277181496
2010-11-30,0.1616069983454444
2010-12-01,0.15388430041418844
2010-12-02,0.19147371260399268
2010-12-03,0.19025565873702308
2010-12-06,0.17377885916336208
2010-12-07,0.15934481446884982
2010-12-08,0.1462325680511623
2010-12-09,0.13596038114503614
2010-12-10,0.12732554284834754
2010-12-13,0.1225183680194814
2010-12-14,0.11421677362514215
2010-12-15,0.1070764123359164
2010-12-16,0.10676631215031024
2010-12-17,0.10554123028658248
2010-12-20,0.09967988395818614
2010-12-21,0.09522522906857599
2010-12-22,0.09743750931198866
2010-12-23,0.09392210098079859
2010-12-27,0.09101827336364124
2010-12-28,0.08746085979723663
2010-12-29,0.08452965895304039
2010-12-30,0.08201850880053563
2010-12-31,0.0814395371184486
2011-01-03,0.07955794588340181
2011-01-04,0.09853051499055501
2011-01-05,0.09415153160397768
2011-01-06,0.0942098036412705
2011-01-07,0.09185561073733708
2011-01-10,0.08992534616796936
2011-01-11,0.08753946890616113
2011-01-12,0.0862443012569805
2011-01-13,0.0983117104559296
2011-01-14,0.09487578214443759
2011-01-18,0.09937372397478418
2011-01-19,0.09459771101189345
2011-01-20,0.1133472078030542
2011-01-21,0.10723326094733568
2011-01-24,0.10151362808373934
2011-01-25,0.10106727242951391
2011-01-26,0.09589232443067773
2011-01-27,0.09351325963359378
2011-01-28,0.09009977820234197
2011-01-31,0.14636329857395225
2011-02-01,0.14140220529584904
2011-02-02,0.16209962993071986
2011-02-03,0.14967645449131792
2011-02-04,0.13805170007359507
2011-02-07,0.12827555284057093
2011-02-08,0.12405029244317307
2011-02-09,0.11791130712260912
2011-02-10,0.11202330778035681
2011-02-11,0.10524084956194044
2011-02-14,0.10463092770090517
2011-02-15,0.09939402591174024
2011-02-16,0.0978508966632218
2011-02-17,0.09944935973013024
2011-02-18,0.09548650482425604
2011-02-22,0.09150453661707338
2011-02-23,0.1609951987001179
2011-02-24,0.15430715256000002
2011-02-25,0.14215371566779614
2011-02-28,0.14536292269421563
2011-03-01,0.1382731591798611
2011-03-02,0.17050803198416362
2011-03-03,0.1562253327614026
2011-03-04,0.17704491968048744
2011-03-07,0.17035184339213671
2011-03-08,0.16554443308631228
2011-03-09,0.15976417701231707
2011-03-10,0.14731124873775125
2011-03-11,0.18433126934262517
2011-03-14,0.1725557563323075
2011-03-15,0.1638503710119204
2011-03-16,0.1696933348187932
2011-03-17,0.19922027624178024
2011-03-18,0.1975936085638138
2011-03-21,0.18072909215299054
2011-03-22,0.1893253652294945
2011-03-23,0.1747536395031944
2011-03-24,0.16025306639208706
2011-03-25,0.1571110360177012
2011-03-28,0.14495418825958986
2011-03-29,0.13529370752853673
2011-03-30,0.13071471655370276
2011-03-31,0.1272638601954062
2011-04-01,0.11913775469888975
2011-04-04,0.11336200920652094
2011-04-05,0.10634414084614141
2011-04-06,0.10055427878502503
2011-04-07,0.09656511295226287
2011-04-08,0.09458701857205527
2011-04-11,0.09449253910166079
2011-04-12,0.09363372940280273
2011-04-13,0.10427600098062928
2011-04-14,0.0987698099540348
2011-04-15,0.09393147189700342
2011-04-18,0.09161417786468015
2011-04-19,0.1171427304505836
2011-04-20,0.11393844395271407
2011-04-21,0.13413695874147558
2011-04-25,0.12718603174787807
2011-04-26,0.11885341571405039
2011-04-27,0.1215226023391037
2011-04-28,0.11898419054547833
2011-04-29,0.11221328831719654
2011-05-02,0.105797664070108
2011-05-03,0.10104442094824385
2011-05-04,0.09997954309004269
2011-05-05,0.10635487543322446
2011-05-06,0.11874979211154976
2011-05-09,0.11327359432902502
2011-05-10,0.1080081882192266
2011-05-11,0.1129112818335596
2011-05-12,0.12867316430968684
2011-05-13,0.12209646840375409
2011-05-16,0.1263423369576034
2011-05-17,0.1262061623377753
2011-05-18,0.11756280094278761
2011-05-19,0.12138277154237448
2011-05-20,0.113654266319814
2011-05-23,0.12057863613163007
2011-05-24,0.13805113718934092
2011-05-25,0.1280999185035181
2011-05-26,0.12007912954311256
2011-05-27,0.11464295727186055
2011-05-31,0.10911719860497715
2011-06-01,0.11934660464861684
2011-06-02,0.1873272294396399
2011-06-03,0.17123348333959504
2011-06-06,0.1712714783934383
2011-06-07,0.17300405526039606
2011-06-08,0.15847640709357527
2011-06-09,0.14898588218656098
2011-06-10,0.1438016443328199
2011-06-13,0.1631014470314601
2011-06-14,0.14951231601802764
2011-06-15,0.1568038299872466
2011-06-16,0.18748026057804182
2011-06-17,0.1711534365111314
2011-06-20,0.15716660900864862
2011-06-21,0.14685728478524987
2011-06-22,0.15799372146638938
2011-06-23,0.15157239977493023
2011-06-24,0.14144387071852815
2011-06-27,0.1531732582162094
2011-06-28,0.14987138039114525
2011-06-29,0.15820032668774742
2011-06-30,0.15328998760827314
2011-07-01,0.15142640877839
2011-07-05,0.16493435935941084
2011-07-06,0.1514931698816346
2011-07-07,0.13937576537384105
2011-07-08,0.14232211361597194
2011-07-11,0.1408722908628656
2011-07-12,0.17833764380143313
2011-07-13,0.16620798275868623
2011-07-14,0.1530687940241608
2011-07-15,0.14923704221106263
2011-07-18,0.14097085695905198
2011-07-19,0.1425288449617118
2011-07-20,0.16371674452598925
2011-07-21,0.15033593946919074
2011-07-22,0.16113462925790684
2011-07-25,0.1477932477106122
2011-07-26,0.14220055227786163
2011-07-27,0.13449189692228763
2011-07-28,0.1855882938764083
2011-07-29,0.17096365791607349
2011-08-01,0.1639694232229926
2011-08-02,0.1537743564632685
2011-08-03,0.2216647786974737
2011-08-04,0.2032249740047922
2011-08-05,0.36255910471469877
2011-08-08,0.3267866618659659
2011-08-09,0.5258802566194151
2011-08-10,0.5516557922051698
2011-08-11,0.5761083572632455
2011-08-12,0.5858797968571459
2011-08-15,0.5273414300366694
2011-08-16,0.49074791655528216
2011-08-17,0.4450220062003244
2011-08-18,0.40006897657062257
2011-08-19,0.46034021418768595
2011-08-22,0.4282823472101757
2011-08-23,0.38511345771448835
2011-08-24,0.4008795824819618
2011-08-25,0.37028569223035207
2011-08-26,0.34904999615120125
2011-08-29,0.3261548042498483
2011-08-30,0.3424405417925354
2011-08-31,0.3087130291180625
2011-09-01,0.27938830242735585
2011-09-02,0.2626077270483784
2011-09-06,0.29246824497512536
2011-09-07,0.26909964166538003
2011-09-08,0.2980685744804462
2011-09-09,0.27847963878180715
2011-09-12,0.3064839702135878
2011-09-13,0.2787730140933612
2011-09-14,0.25730829537987454
2011-09-15,0.2469037434413767
2011-09-16,0.24647210944789993
2011-09-19,0.22543937046002432
2011-09-20,0.21590595618287353
2011-09-21,0.19645110902681887
2011-09-22,0.26565806097598044
2011-09-23,0.3225558955952158
2011-09-26,0.29264302316859014
2011-09-27,0.30120778408603194
2011-09-28,0.2795854477402915
2011-09-29,0.2873971445549199
2011-09-30,0.2633319045703719
2011-10-03,0.29086551787267206
2011-10-04,0.32401385852607445
2011-10-05,0.3209970322878673
2011-10-06,0.31024038166271106
2011-10-07,0.30034486884833217
2011-10-10,0.2752742592466597
2011-10-11,0.32216071908183164
2011-10-12,0.29042902187223335
2011-10-13,0.2669743781434944
2011-10-14,0.24199750732406716
2011-10-17,0.2420963603976785
2011-10-18,0.25414445359740945
2011-10-19,0.2585591973187335
2011-10-20,0.24761528698058397
2011-10-21,0.2252537942563432
2011-10-24,0.2343348383683197
2011-10-25,0.22437189105150643
2011-10-26,0.2419601264581712
2011-10-27,0.22696021255116774
2011-10-28,0.29646095668019823
2011-10-31,0.2676306497041394
2011-11-01,0.29074789982853355
2011-11-02,0.3217503609662985
2011-11-03,0.30616046336272346
2011-11-04,0.29727744510522186
2011-11-07,0.2719317460213241
2011-11-08,0.24809143352485252
2011-11-09,0.23707838989846683
2011-11-10,0.3263297996817985
2011-11-11,0.29914729301639464
2011-11-14,0.29291623625297625
2011-11-15,0.27255497838751763
2011-11-16,0.24765681142265933
2011-11-17,0.24863644613919264
2011-11-18,0.24945915925205833
2011-11-21,0.22609403878598044
2011-11-22,0.2417689257955217
2011-11-23,0.22106237170815612
2011-11-25,0.24925873772540522
2011-11-28,0.22626219641819514
2011-11-29,0.2710156912889161
2011-11-30,0.2452400792930265
2011-12-01,0.33603215026612676
2011-12-02,0.30285705240640265
2011-12-05,0.2734577353273688
2011-12-06,0.25518812577688177
2011-12-07,0.23087441337001038
2011-12-08,0.21008508631726341
2011-12-09,0.24099766930048558
2011-12-12,0.24088833734688123
2011-12-13,0.2397188977649951
2011-12-14,0.22674482098277604
2011-12-15,0.2184631182290838
2011-12-16,0.19907733974128636
2011-12-19,0.18120576929264395
2011-12-20,0.18124040460288002
2011-12-21,0.2482314433425303
2011-12-22,0.22478252719877972
2011-12-23,0.210156500366626
2011-12-27,0.1977615056827256
2011-12-28,0.17999934653347252
2011-12-29,0.18728557317486003
2011-12-30,0.18109126853569588
2012-01-03,0.169374509452446
2012-01-04,0.18212779972966203
2012-01-05,0.16628509092568183
2012-01-06,0.15274251548520593
2012-01-09,0.14214461082543237
2012-01-10,0.13159623464500114
2012-01-11,0.13180310905362755
2012-01-12,0.12224613184797088
2012-01-13,0.11440469551550474
2012-01-17,0.113952230083116
2012-01-18,0.10858635280437579
2012-01-19,0.12109132911214858
2012-01-20,0.11645128488229267
2012-01-23,0.11052917586515133
2012-01-24,0.10620140789613193
2012-01-25,0.10103107086867542
2012-01-26,0.10711733164107538
2012-01-27,0.10801460244732633
2012-01-30,0.10211421959604833
2012-01-31,0.10052411078900908
2012-02-01,0.09573407919837033
2012-02-02,0.10430354622615258
2012-02-03,0.09873024977200612
2012-02-06,0.12567970967230904
2012-02-07,0.11733555450750445
2012-02-08,0.11027487738323101
2012-02-09,0.10458307147534097
2012-02-10,0.0988898401901607
2012-02-13,0.10783040208002977
2012-02-14,0.10994564790325641
2012-02-15,0.1042914376687195
2012-02-16,0.1047173218448427
2012-02-17,0.11838083798407247
2012-02-21,0.11124320496110356
2012-02-22,0.10456362874292247
2012-02-23,0.10220934047507464
2012-02-24,0.09946865394554699
2012-02-27,0.09491180256293455
2012-02-28,0.09083493561101871
2012-02-29,0.08825352481685003
2012-03-01,0.09041770432148305
2012-03-02,0.09119462691847725
2012-03-05,0.09103685140994107
2012-03-06,0.09293606297104354
2012-03-07,0.13353423445788312
2012-03-08,0.1297346794902058
2012-03-09,0.13361378989592146
2012-03-12,0.12528879036244972
2012-03-13,0.11670308634604327
2012-03-14,0.15411556341842647
2012-03-15,0.14217720996234334
2012-03-16,0.1349598260793599
2012-03-19,0.12501419397565983
2012-03-20,0.11799962440205473
2012-03-21,0.11290782839076559
2012-03-22,0.10713773461380624
2012-03-23,0.1134397812565892
2012-03-26,0.10749300420498276
2012-03-27,0.13139665494561178
2012-03-28,0.12447410954606773
2012-03-29,0.12170793826229236
2012-03-30,0.11467950310294443
2012-04-02,0.10949915741354842
2012-04-03,0.11095897597618758
2012-04-04,0.10896547536865026
2012-04-05,0.12365597547472221
2012-04-09,0.11551060571058976
2012-04-10,0.13311615784209305
2012-04-11,0.16767276078717927
2012-04-12,0.16029284788536544
2012-04-13,0.16624100041146556
2012-04-16,0.17285256568333138
2012-04-17,0.15835738068004415
2012-04-18,0.17020065608734952
2012-04-19,0.15806646915907244
2012-04-20,0.15238930514491897
2012-04-23,0.1402390883993468
2012-04-24,0.14250099655332457
2012-04-25,0.13286164945844955
2012-04-26,0.14766380169421456
2012-04-27,0.14148777921242678
2012-04-30,0.13073604458767835
2012-05-01,0.12475086156840216
2012-05-02,0.12106897585332992
2012-05-03,0.11558603610069625
2012-05-04,0.1211113950519017
2012-05-07,0.1573341297579082
2012-05-08,0.14446450510718048
2012-05-09,0.13680687083986212
2012-05-10,0.13380803585538875
2012-05-11,0.12421078769628882
2012-05-14,0.11827420790705015
2012-05-15,0.13442455028937922
2012-05-16,0.13145771816677376
2012-05-17,0.12554081167151196
2012-05-18,0.15433932705528314
2012-05-21,0.15413665894777503
2012-05-22,0.175435371430758
2012-05-23,0.1604375591145287
2012-05-24,0.14719241557816287
2012-05-25,0.13579355767237122
2012-05-29,0.12838539528264684
2012-05-30,0.13907352379314422
2012-05-31,0.16211536458190795
2012-06-01,0.14991893151765692
2012-06-04,0.21764837881284607
2012-06-05,0.19775084774664894
2012-06-06,0.18500736794119946
2012-06-07,0.21708815965892278
2012-06-08,0.19708284819077285
2012-06-11,0.18500650683359735
2012-06-12,0.18988194255633684
2012-06-13,0.18578296684109438
2012-06-14,0.17567483983088564
2012-06-15,0.17208926671744226
2012-06-18,0.1683056655790165
2012-06-19,0.15423232564090592
2012-06-20,0.1524487613741073
2012-06-21,0.14107666648408795
2012-06-22,0.19897880167347262
2012-06-25,0.18625198670662443
2012-06-26,0.20164510637260122
2012-06-27,0.18534966619058502
2012-06-28,0.17685871562595795
2012-06-29,0.163309782697654
2012-07-02,0.213268094151857
2012-07-03,0.1941900015039133
2012-07-05,0.18059168466887657
2012-07-06,0.16839881534499546
2012-07-09,0.16785275417741016
2012-07-10,0.1542627360556726
2012-07-11,0.15448576854306822
2012-07-12,0.1420417318241076
2012-07-13,0.1360871578429011
2012-07-16,0.16137925282052687
2012-07-17,0.1494133497502773
2012-07-18,0.14278131871200295
2012-07-19,0.13821726650089064
2012-07-20,0.12829492789207772
2012-07-23,0.13534753613673495
2012-07-24,0.14369633658461345
2012-07-25,0.14571310761225773
2012-07-26,0.13437495822748446
2012-07-27,0.15912072946548148
2012-07-30,0.18360139155448826
2012-07-31,0.1676052324551136
2012-08-01,0.16147751672313887
2012-08-02,0.14849496655444924
2012-08-03,0.14548337144791776
2012-08-06,0.18001239854851214
2012-08-07,0.1645073922448905
2012-08-08,0.1530646364472556
2012-08-09,0.14074962730600457
2012-08-10,0.1299955510435073
2012-08-13,0.12077108696700029
2012-08-14,0.11303070170371665
2012-08-15,0.10615557580202288
2012-08-16,0.10020926350063385
2012-08-17,0.10383005359936785
2012-08-20,0.09826552547209792
2012-08-21,0.09363512029095461
2012-08-22,0.09296301356324026
2012-08-23,0.08908353298196543
2012-08-24,0.10349384980816906
2012-08-27,0.10336950307852459
2012-08-28,0.09790811140818109
2012-08-29,0.09393734156989036
2012-08-30,0.0898612483965729
2012-08-31,0.10068738742395617
2012-09-04,0.09876589754948074
2012-09-05,0.09460222123099683
2012-09-06,0.09106652438642915
2012-09-07,0.15090162158649617
2012-09-10,0.14019480080239233
2012-09-11,0.1360928104319986
2012-09-12,0.12655719725432113
2012-09-13,0.11875904693816129
2012-09-14,0.14364786539910235
2012-09-17,0.1344752966185683
2012-09-18,0.1274685987030838
2012-09-19,0.11895644751694842
2012-09-20,0.11116041669316627
2012-09-21,0.10457859847639643
2012-09-24,0.09918051869980067
2012-09-25,0.09547011794707289
2012-09-26,0.11725453919279846
2012-09-27,0.11724092881425237
2012-09-28,0.12246962188515231
2012-10-01,0.11943079545398268
2012-10-02,0.11213646910260786
2012-10-03,0.10530251148307233
2012-10-04,0.10158348902343864
2012-10-05,0.10437453589307177
2012-10-08,0.09880266898088813
2012-10-09,0.09784271576096261
2012-10-10,0.11585443064621648
2012-10-11,0.1179453920821575
2012-10-12,0.11029032097980296
2012-10-15,0.10701986110547708
2012-10-16,0.11158387455028705
2012-10-17,0.1202926462987647
2012-10-18,0.11472659164183784
2012-10-19,0.1097468977862574
2012-10-22,0.152899351854086
2012-10-23,0.1406583190235815
2012-10-24,0.160754781048104
2012-10-25,0.14931729503522753
2012-10-26,0.1380858631579052
2012-10-31,0.12799825514575458
2012-11-01,0.11906127905273718
2012-11-02,0.12693181114203664
2012-11-05,0.13352967315833955
2012-11-06,0.12396456138696016
2012-11-07,0.12369828380130554
2012-11-08,0.1906363383288176
2012-11-09,0.19239164426787073
2012-11-12,0.17526247803960832
2012-11-13,0.16018385234306257
2012-11-14,0.14952964001934108
2012-11-15,0.16569070685599452
2012-11-16,0.1526454652696989
2012-11-19,0.14276365141455202
2012-11-20,0.1799769711740665
2012-11-21,0.16435000042287767
2012-11-23,0.15074689066077207
2012-11-26,0.16065798169258216
2012-11-27,0.14858832533689056
2012-11-28,0.14202923895821176
2012-11-29,0.13889176922986907
2012-11-30,0.13066676006007752
2012-12-03,0.12131455812220086
2012-12-04,0.1190500258370132
2012-12-05,0.11215787908236512
2012-12-06,0.10547830039637787
2012-12-07,0.10093023225566394
2012-12-10,0.09676332590314755
2012-12-11,0.09227711798591517
2012-12-12,0.09626364549616685
2012-12-13,0.09184480167996521
2012-12-14,0.09879506980513982
2012-12-17,0.09838137184565285
2012-12-18,0.11643207798632767
2012-12-19,0.12704655512679405
2012-12-20,0.12948152240687474
2012-12-21,0.12421485851150127
2012-12-24,0.1320324979283444
2012-12-26,0.12498031981181836
2012-12-27,0.1207566410520028
2012-12-28,0.11355547087537193
2012-12-31,0.1301698015033719
2013-01-02,0.15829531309813125
2013-01-03,0.21339805943001952
2013-01-04,0.19482702815687034
2013-01-07,0.17884320218737362
2013-01-08,0.1649272582705796
2013-01-09,0.1529764365112607
2013-01-10,0.1410686472808381
2013-01-11,0.13788755003098083
2013-01-14,0.12764157285789351
2013-01-15,0.11903032238498922
2013-01-16,0.11121236140748918
2013-01-17,0.10469330159138052
2013-01-18,0.10520598436490942
2013-01-22,0.09977582085378042
2013-01-23,0.09910659237999789
2013-01-24,0.09434024243897146
2013-01-25,0.09027414918087312
2013-01-28,0.09196748493587482
2013-01-29,0.08917029841503614
2013-01-30,0.08809419105035261
2013-01-31,0.09027262445252561
2013-02-01,0.0893363123987976
2013-02-04,0.10486328622457915
2013-02-05,0.12587782706851414
2013-02-06,0.13103551004623487
2013-02-07,0.12156839191754944
2013-02-08,0.11423532937538676
2013-02-11,0.11122817519263165
2013-02-12,0.10473082272900575
2013-02-13,0.0991124912403399
2013-02-14,0.09421938312719638
2013-02-15,0.09009831335705278
2013-02-19,0.08760905924113113
2013-02-20,0.09456091672278474
2013-02-21,0.12443892558019475
2013-02-22,0.12406775559322121
2013-02-25,0.1287223288735138
2013-02-26,0.1752598032037938
2013-02-27,0.1646702631415016
2013-02-28,0.16831593864697805
2013-03-01,0.1551354399224603
2013-03-04,0.14339454101342755
2013-03-05,0.13533853844576005
2013-03-06,0.13549733172630168
2013-03-07,0.12547620014282804
2013-03-08,0.11692285962975574
2013-03-11,0.11154462636386364
2013-03-12,0.10646278512861013
2013-03-13,0.10237676788497461
2013-03-14,0.09704984578029503
2013-03-15,0.0967768781731263
2013-03-18,0.09328147728507982
2013-03-19,0.09817226324748365
2013-03-20,0.09559739173970969
2013-03-21,0.09926872293323498
2013-03-22,0.11192894632752698
2013-03-25,0.11462848477089731
2013-03-26,0.11213625136649022
2013-03-27,0.11471481511598375
2013-03-28,0.10763859118903311
2013-04-01,0.1024441953751709
2013-04-02,0.10179069483431075
2013-04-03,0.09993893374917694
2013-04-04,0.11824213058740078
2013-04-05,0.11241006158284128
2013-04-08,0.11092052361400244
2013-04-09,0.1108582921849833
2013-04-10,0.10552405703911215
2013-04-11,0.12316592236225683
2013-04-12,0.1158095572845001
2013-04-15,0.1104707686010635
2013-04-16,0.18675340138205537
2013-04-17,0.19179308488770574
2013-04-18,0.20105285622205343
2013-04-19,0.18847406346241122
2013-04-22,0.17890796989840316
2013-04-23,0.16498435613512072
2013-04-24,0.16268097891895336
2013-04-25,0.14914954301833025
2013-04-26,0.13882591722432738
2013-04-29,0.12940513310104818
2013-04-30,0.12579836479975334
2013-05-01,0.11744960348673335
2013-05-02,0.12597545242177174
2013-05-03,0.128893375218989
2013-05-06,0.13348846773455827
2013-05-07,0.1241622587223244
2013-05-08,0.11871479163986136
2013-05-09,0.11342013440540957
2013-05-10,0.10894102698553552
2013-05-13,0.1037083733264592
2013-05-14,0.0981125622657788
2013-05-15,0.11114458530362409
2013-05-16,0.10837686108587634
2013-05-17,0.10807165251814131
2013-05-20,0.1162680545825359
2013-05-21,0.1089885405661318
2013-05-22,0.10267555431851601
2013-05-23,0.11072728263287016
2013-05-24,0.10680179141597934
2013-05-28,0.10132079433238314
2013-05-29,0.10151475679623019
2013-05-30,0.10712900732687501
2013-05-31,0.10263785922921574
2013-06-03,0.13786404650666642
2013-06-04,0.13089685532800938
2013-06-05,0.12672279448545357
2013-06-06,0.15166872214478128
2013-06-07,0.14895038005815475
2013-06-10,0.15647672126649545
2013-06-11,0.1438141994642744
2013-06-12,0.15077470226930803
2013-06-13,0.15056322752293513
2013-06-14,0.16577942585424274
2013-06-17,0.15855906224893007
2013-06-18,0.1519661861026331
2013-06-19,0.1468079874961373
2013-06-20,0.16489223705164396
2013-06-21,0.2242414820452419
2013-06-24,0.20396600285176789
2013-06-25,0.2047190446370161
